RoadName,RouteType,RoadKey
BLUERIDGE AVE,County,BLUERIDGE_AVE_County
WASHINGTONIAN BLVD,Municipality,WASHINGTONIAN_BLVD_Municipality
RIVER RD,Maryland (State),RIVER_RD_Maryland
N SUMMIT AVE,UNKNOWN,N_SUMMIT_AVE_UNKNOWN
WISCONSIN AVE,Maryland (State),WISCONSIN_AVE_Maryland
WATKINS MILL RD,County,WATKINS_MILL_RD_County
TENBROOK DR,County,TENBROOK_DR_County
KEMP MILL RD,County,KEMP_MILL_RD_County
TAFT ST,Municipality,TAFT_ST_Municipality
GREENLY ST,County,GREENLY_ST_County
S FREDERICK RD,Maryland (State),S_FREDERICK_RD_Maryland
EPPING RD,County,EPPING_RD_County
FENTON ST,County,FENTON_ST_County
NO NAME,Maryland (State),NO_NAME_Maryland
SAM EIG HWY,County,SAM_EIG_HWY_County
PINEY BRANCH RD,Maryland (State),PINEY_BRANCH_RD_Maryland
ASHTON RD,Maryland (State),ASHTON_RD_Maryland
COLUMBIA PIKE,US (State),COLUMBIA_PIKE_US
DALEWOOD DR,County,DALEWOOD_DR_County
GREAT SENECA HWY,Maryland (State),GREAT_SENECA_HWY_Maryland
SLIGO AVE,County,SLIGO_AVE_County
PHILADELPHIA AVE,Maryland (State),PHILADELPHIA_AVE_Maryland
BRIGHTON DAM RD,County,BRIGHTON_DAM_RD_County
HIGHVIEW AVE,County,HIGHVIEW_AVE_County
MUDDY BRANCH RD,County,MUDDY_BRANCH_RD_County
EISENHOWER MEMORIAL HWY,Interstate (State),EISENHOWER_MEMORIAL_HWY_Interstate
LEWIS AVE,Municipality,LEWIS_AVE_Municipality
RUATAN ST,County,RUATAN_ST_County
FLOWER AVE,County,FLOWER_AVE_County
WOODWELL RD,County,WOODWELL_RD_County
HOMECREST RD,County,HOMECREST_RD_County
BROWN CHURCH RD,County,BROWN_CHURCH_RD_County
MONTROSE PKWY,Other Public Roadway,MONTROSE_PKWY_Other
7300 NEW HAMPSHIRE VE,UNKNOWN,7300_NEW_HAMPSHIRE_VE_UNKNOWN
BRADLEY BLVD,Maryland (State),BRADLEY_BLVD_Maryland
FIRSTFIELD RD,Municipality,FIRSTFIELD_RD_Municipality
DEWEY RD,County,DEWEY_RD_County
WASHINGTON GROVE LA,County,WASHINGTON_GROVE_LA_County
HEMPSTEAD AVE,County,HEMPSTEAD_AVE_County
NORBECK RD,County,NORBECK_RD_County
FALLS RD,Maryland (State),FALLS_RD_Maryland
SHAWNEE LA,Other Public Roadway,SHAWNEE_LA_Other
PERSHING DR,County,PERSHING_DR_County
MEDICAL CENTER DR,County,MEDICAL_CENTER_DR_County
FLEET ST,Municipality,FLEET_ST_Municipality
KEATING ST,County,KEATING_ST_County
TOWER OAKS BLVD,Municipality,TOWER_OAKS_BLVD_Municipality
E GUDE DR,County,E_GUDE_DR_County
HAWKINS CREAMERY RD,County,HAWKINS_CREAMERY_RD_County
EAST WEST HWY (W/B COUPLET),Maryland (State),EAST_WEST_HWY_(W/B_COUPLET)_Maryland
CHISWELL LA,County,CHISWELL_LA_County
JONES BRIDGE RD,County,JONES_BRIDGE_RD_County
W MONTGOMERY AVE,Maryland (State),W_MONTGOMERY_AVE_Maryland
WATKINS RD,County,WATKINS_RD_County
RENDALE CT,County,RENDALE_CT_County
QUINCE ORCHARD BLVD,Municipality,QUINCE_ORCHARD_BLVD_Municipality
VEIRS MILL RD,Maryland (State),VEIRS_MILL_RD_Maryland
OLD COLUMBIA PIKE,County,OLD_COLUMBIA_PIKE_County
SPRING ST,County,SPRING_ST_County
PARK VISTA DR,County,PARK_VISTA_DR_County
E RANDOLPH RD,County,E_RANDOLPH_RD_County
N WASHINGTON ST,Municipality,N_WASHINGTON_ST_Municipality
WIGHTMAN RD,County,WIGHTMAN_RD_County
HALPINE RD,Municipality,HALPINE_RD_Municipality
MASSACHUSETTS AVE,Maryland (State),MASSACHUSETTS_AVE_Maryland
DEAN RD,County,DEAN_RD_County
N WESTLAND DR,County,N_WESTLAND_DR_County
SPENCERVILLE RD,Maryland (State),SPENCERVILLE_RD_Maryland
MORNINGWOOD DR,County,MORNINGWOOD_DR_County
WOODFIELD RD,Maryland (State),WOODFIELD_RD_Maryland
LOCBURY DR,County,LOCBURY_DR_County
AIRPARK RD,County,AIRPARK_RD_County
SHAFTSBURY ST,County,SHAFTSBURY_ST_County
GREENCASTLE RD,County,GREENCASTLE_RD_County
TILDEN LA,County,TILDEN_LA_County
PERSIMMON TREE RD,County,PERSIMMON_TREE_RD_County
E JEFFERSON ST,Municipality,E_JEFFERSON_ST_Municipality
SLIGO CREEK PKWY,Government,SLIGO_CREEK_PKWY_Government
METROPOLITAN AVE,Maryland (State),METROPOLITAN_AVE_Maryland
HALPINE RD,County,HALPINE_RD_County
DAMASCUS RD,Maryland (State),DAMASCUS_RD_Maryland
WEST OLD BALTIMORE RD,County,WEST_OLD_BALTIMORE_RD_County
FIRST ST,Maryland (State),FIRST_ST_Maryland
PINEY MEETINGHOUSE RD,County,PINEY_MEETINGHOUSE_RD_County
CRABBS BRANCH WAY,County,CRABBS_BRANCH_WAY_County
LITTLE SENECA PKWY,County,LITTLE_SENECA_PKWY_County
CRYSTAL LA,County,CRYSTAL_LA_County
FRANKLIN AVE,County,FRANKLIN_AVE_County
BEALLSVILLE RD,Maryland (State),BEALLSVILLE_RD_Maryland
SCHAEFFER RD,County,SCHAEFFER_RD_County
DARNESTOWN RD,County,DARNESTOWN_RD_County
WILSON LA,Maryland (State),WILSON_LA_Maryland
TEACHERS WAY,Municipality,TEACHERS_WAY_Municipality
NICOLSON LANE,UNKNOWN,NICOLSON_LANE_UNKNOWN
JERUSALEM RD,County,JERUSALEM_RD_County
PARTNERSHIP RD,County,PARTNERSHIP_RD_County
FIRST AVE,County,FIRST_AVE_County
CEDAR LA,County,CEDAR_LA_County
STRATHMORE AVE,Maryland (State),STRATHMORE_AVE_Maryland
SANDY SPRING RD,Maryland (State),SANDY_SPRING_RD_Maryland
ASPEN HILL RD,County,ASPEN_HILL_RD_County
ROCKLEDGE DR,County,ROCKLEDGE_DR_County
METRO ACCESS RD,Maryland (State),METRO_ACCESS_RD_Maryland
EXETER RD,County,EXETER_RD_County
HORIZON RUN RD,County,HORIZON_RUN_RD_County
GUNNERS BRANCH RD,County,GUNNERS_BRANCH_RD_County
FALLS RD,County,FALLS_RD_County
DUCHIN RD,County,DUCHIN_RD_County
KINGSWELL DR,County,KINGSWELL_DR_County
LINDBERGH DR,County,LINDBERGH_DR_County
FLOWER AVE,Maryland (State),FLOWER_AVE_Maryland
NICHOLSON LA,County,NICHOLSON_LA_County
MACARTHUR BLVD,County,MACARTHUR_BLVD_County
MONTGOMERY VILLAGE AVE,Maryland (State),MONTGOMERY_VILLAGE_AVE_Maryland
N HORNERS LA,County,N_HORNERS_LA_County
GRAND PRE RD,County,GRAND_PRE_RD_County
LONDON LA,County,LONDON_LA_County
BRIARCLIFF MANOR WAY,County,BRIARCLIFF_MANOR_WAY_County
GRAND PARK AVE,UNKNOWN,GRAND_PARK_AVE_UNKNOWN
WOOTTON PKWY,Municipality,WOOTTON_PKWY_Municipality
PALERMO DR,County,PALERMO_DR_County
SOUTHLAWN LA,County,SOUTHLAWN_LA_County
ORCHID DR,County,ORCHID_DR_County
STEDWICK RD,County,STEDWICK_RD_County
CORDELL AVE,County,CORDELL_AVE_County
GAINSBORO RD,Municipality,GAINSBORO_RD_Municipality
KEMPTOWN RD,Maryland (State),KEMPTOWN_RD_Maryland
GIRARD ST,Municipality,GIRARD_ST_Municipality
ELTON RD,County,ELTON_RD_County
CHEVY CHASE LAKE DR,County,CHEVY_CHASE_LAKE_DR_County
AQUARIUS AVE,County,AQUARIUS_AVE_County
SNOWDEN FARM PKWY (PROP),County,SNOWDEN_FARM_PKWY_(PROP)_County
RIDGEMONT AVE,Municipality,RIDGEMONT_AVE_Municipality
KEY WEST AVE,Maryland (State),KEY_WEST_AVE_Maryland
WESTLAKE TERR,County,WESTLAKE_TERR_County
BALLINGER DR,County,BALLINGER_DR_County
ST ELMO AVE,County,ST_ELMO_AVE_County
DOVER RD,County,DOVER_RD_County
NOYES DR,County,NOYES_DR_County
CHRISTOPHER AVE,Municipality,CHRISTOPHER_AVE_Municipality
ADELPHI RD,County,ADELPHI_RD_County
NORWOOD RD,Maryland (State),NORWOOD_RD_Maryland
ALLAN RD,County,ALLAN_RD_County
DECOVERLY DR,County,DECOVERLY_DR_County
WISTERIA DR,County,WISTERIA_DR_County
MUNCASTER MILL RD,Maryland (State),MUNCASTER_MILL_RD_Maryland
CLAY ST,County,CLAY_ST_County
OMEGA DR,County,OMEGA_DR_County
TRAVILAH RD,County,TRAVILAH_RD_County
MOUNTAIN VIEW RD,County,MOUNTAIN_VIEW_RD_County
FERNWOOD RD,County,FERNWOOD_RD_County
CHAPMAN AVE,County,CHAPMAN_AVE_County
FLOWER HILL WAY,County,FLOWER_HILL_WAY_County
FOXHALL DR,County,FOXHALL_DR_County
NORTH ST,Municipality,NORTH_ST_Municipality
PARKING LOT 18715 N FREDERICK AVE,UNKNOWN,PARKING_LOT_18715_N_FREDERICK_AVE_UNKNOWN
DARLINGTON DR,County,DARLINGTON_DR_County
PLUM ORCHARD DR,County,PLUM_ORCHARD_DR_County
W GUDE DR,Municipality,W_GUDE_DR_Municipality
GERMANTOWN RD,County,GERMANTOWN_RD_County
WASHINGTONIAN BLVD,County,WASHINGTONIAN_BLVD_County
OBSERVATION DRIVE,UNKNOWN,OBSERVATION_DRIVE_UNKNOWN
ROLLINS AVE,Municipality,ROLLINS_AVE_Municipality
CHRISTOPHER AVE,County,CHRISTOPHER_AVE_County
MAY ST,County,MAY_ST_County
EAST VILLAGE AVE,County,EAST_VILLAGE_AVE_County
AIRCRAFT DR,County,AIRCRAFT_DR_County
CRYSTAL ROCK DR,County,CRYSTAL_ROCK_DR_County
GRANITE ROCK RD,County,GRANITE_ROCK_RD_County
RIPPLING BROOK DR,County,RIPPLING_BROOK_DR_County
CENTURY BLVD,County,CENTURY_BLVD_County
MANNAKEE ST,Municipality,MANNAKEE_ST_Municipality
E RANDOLPH RD,Maryland (State),E_RANDOLPH_RD_Maryland
HUNGERFORD DR,Maryland (State),HUNGERFORD_DR_Maryland
SOUTHLAWN LA,Municipality,SOUTHLAWN_LA_Municipality
ANITA CT,Municipality,ANITA_CT_Municipality
OBSERVATION DR,County,OBSERVATION_DR_County
KNOWLES AVE,Maryland (State),KNOWLES_AVE_Maryland
SHADOWRIDGE DR,County,SHADOWRIDGE_DR_County
RAILROAD ST,County,RAILROAD_ST_County
LEAMAN FARM RD,County,LEAMAN_FARM_RD_County
OLD BALTIMORE RD,County,OLD_BALTIMORE_RD_County
E MIDDLE LA,Municipality,E_MIDDLE_LA_Municipality
HASTINGS DR,County,HASTINGS_DR_County
DECATUR AVE,County,DECATUR_AVE_County
PERRY PKWY,Municipality,PERRY_PKWY_Municipality
STEWART LA,County,STEWART_LA_County
PARK AVE,Municipality,PARK_AVE_Municipality
KANSAS AVE,County,KANSAS_AVE_County
DAWSON AVE,County,DAWSON_AVE_County
TWINBROOK PKWY,County,TWINBROOK_PKWY_County
16TH ST,Maryland (State),16TH_ST_Maryland
CHERRY HILL RD,Maryland (State),CHERRY_HILL_RD_Maryland
SENECA VIEW DR,County,SENECA_VIEW_DR_County
JEFFERSON PLAZA,Municipality,JEFFERSON_PLAZA_Municipality
ALLSPICE RD,Other Public Roadway,ALLSPICE_RD_Other
STONEYBROOK DR,County,STONEYBROOK_DR_County
WAYNE AVE,County,WAYNE_AVE_County
WOODMONT AVE,County,WOODMONT_AVE_County
GARFIELD ST,County,GARFIELD_ST_County
RAMP 8 FR RAMP 5 (FR IS495) TO MD 190 WB,Ramp,RAMP_8_FR_RAMP_5_(FR_IS495)_TO_MD_190_WB_Ramp
BALTIMORE RD,Municipality,BALTIMORE_RD_Municipality
TARA RD,County,TARA_RD_County
MAPLEWOOD AVE,County,MAPLEWOOD_AVE_County
PRICHARD RD,County,PRICHARD_RD_County
GALWAY DR,County,GALWAY_DR_County
GLENSIDE DR,Municipality,GLENSIDE_DR_Municipality
ARORA HILLS DR,Other Public Roadway,ARORA_HILLS_DR_Other
CLUB HOUSE RD,County,CLUB_HOUSE_RD_County
AMHERST AVE,County,AMHERST_AVE_County
HEATHFIELD RD,County,HEATHFIELD_RD_County
MAPLE AVE,Municipality,MAPLE_AVE_Municipality
TRAVIS AVE,Municipality,TRAVIS_AVE_Municipality
W WATKINS MILL RD,UNKNOWN,W_WATKINS_MILL_RD_UNKNOWN
ARLINGTON RD,County,ARLINGTON_RD_County
WORTHINGTON DR,County,WORTHINGTON_DR_County
BALTIMORE ST,Municipality,BALTIMORE_ST_Municipality
BOU AVE,County,BOU_AVE_County
COCKERILE AVE,UNKNOWN,COCKERILE_AVE_UNKNOWN
SELFRIDGE RD,County,SELFRIDGE_RD_County
VEIRS MILL RD,County,VEIRS_MILL_RD_County
GABEL ST,County,GABEL_ST_County
THAYER AVE,County,THAYER_AVE_County
ROCKLEDGE BLVD,Maryland (State),ROCKLEDGE_BLVD_Maryland
FOREST GLEN RD,County,FOREST_GLEN_RD_County
ELM AVE,Municipality,ELM_AVE_Municipality
W DEER PARK RD,Municipality,W_DEER_PARK_RD_Municipality
MAIN ST,Maryland (State),MAIN_ST_Maryland
KENDALL ST,County,KENDALL_ST_County
W JEFFERSON ST,Maryland (State),W_JEFFERSON_ST_Maryland
BRADLEY LA,Maryland (State),BRADLEY_LA_Maryland
NEBEL ST,County,NEBEL_ST_County
LONGDRAFT RD,County,LONGDRAFT_RD_County
PECAN DR,County,PECAN_DR_County
LOST KNIFE RD,County,LOST_KNIFE_RD_County
ODENDHAL AVE,County,ODENDHAL_AVE_County
EDMONSTON DR,Municipality,EDMONSTON_DR_Municipality
PARKLAND DR,County,PARKLAND_DR_County
CALVERTON BLVD,County,CALVERTON_BLVD_County
LEWIS DR,County,LEWIS_DR_County
NORTHWEST DR,County,NORTHWEST_DR_County
BLACKBURN LA,County,BLACKBURN_LA_County
KENT OAKS WAY,Municipality,KENT_OAKS_WAY_Municipality
WHITES FERRY RD,Maryland (State),WHITES_FERRY_RD_Maryland
AMARANTH DR,County,AMARANTH_DR_County
BAUER DR,County,BAUER_DR_County
BLUESTAR AVE,UNKNOWN,BLUESTAR_AVE_UNKNOWN
LONGMEAD CROSSING DR,County,LONGMEAD_CROSSING_DR_County
BALTIMORE RD,County,BALTIMORE_RD_County
GOODHILL RD,County,GOODHILL_RD_County
BELLE CHASE DR,County,BELLE_CHASE_DR_County
LAYTONSVILLE RD,Maryland (State),LAYTONSVILLE_RD_Maryland
LYTTONSVILLE RD,County,LYTTONSVILLE_RD_County
BONIFANT RD,County,BONIFANT_RD_County
MCKNEW RD,County,MCKNEW_RD_County
PARKLAWN DR,County,PARKLAWN_DR_County
LOYOLA ST,County,LOYOLA_ST_County
PHILADELPHIA AVE,County,PHILADELPHIA_AVE_County
PARKER FARM WAY,Other Public Roadway,PARKER_FARM_WAY_Other
REDLAND RD,County,REDLAND_RD_County
KENTLANDS BLVD,Municipality,KENTLANDS_BLVD_Municipality
EDWIN ST,County,EDWIN_ST_County
BUSHEY DR,County,BUSHEY_DR_County
KIMBLEHUNT PL,County,KIMBLEHUNT_PL_County
NORWOOD RD,County,NORWOOD_RD_County
E DIAMOND AVE,Municipality,E_DIAMOND_AVE_Municipality
WELLER RD,County,WELLER_RD_County
MARKET ST,Maryland (State),MARKET_ST_Maryland
S WESTLAND DR,County,S_WESTLAND_DR_County
HOUSTON ST,County,HOUSTON_ST_County
WALDORF DR,County,WALDORF_DR_County
E GUDE DR,Municipality,E_GUDE_DR_Municipality
BORDLY DR,County,BORDLY_DR_County
FENTON ST,Municipality,FENTON_ST_Municipality
FIELDS RD,County,FIELDS_RD_County
BEAVERWOOD LA,County,BEAVERWOOD_LA_County
TEA ROSE DR,County,TEA_ROSE_DR_County
N SUMMIT AVE,County,N_SUMMIT_AVE_County
CASTLE BLVD,County,CASTLE_BLVD_County
BANNOCKBURN DR,County,BANNOCKBURN_DR_County
BARNESVILLE RD,County,BARNESVILLE_RD_County
GARDINER AVE,County,GARDINER_AVE_County
PRINCE GEORGES AVE,UNKNOWN,PRINCE_GEORGES_AVE_UNKNOWN
CRESTHAVEN DR,County,CRESTHAVEN_DR_County
CHESTNUT ST,Municipality,CHESTNUT_ST_Municipality
GREENTREE RD,County,GREENTREE_RD_County
E JEFFERSON ST,County,E_JEFFERSON_ST_County
CADDINGTON AVE,County,CADDINGTON_AVE_County
CAVALIER DR,County,CAVALIER_DR_County
FAIRLAND RD,County,FAIRLAND_RD_County
MIDCOUNTY HWY,County,MIDCOUNTY_HWY_County
FATHER HURLEY BLVD,Other Public Roadway,FATHER_HURLEY_BLVD_Other
VENETIAN RD,County,VENETIAN_RD_County
MUSGROVE RD,County,MUSGROVE_RD_County
PRETTYMAN DR,Municipality,PRETTYMAN_DR_Municipality
MONTGOMERY AVE,Maryland (State),MONTGOMERY_AVE_Maryland
11TH AVE,County,11TH_AVE_County
RAMP 6 FR BRIGGS CHANEY RD TO US 29 SB,Ramp,RAMP_6_FR_BRIGGS_CHANEY_RD_TO_US_29_SB_Ramp
HATHAWAY DR,County,HATHAWAY_DR_County
BRIGHTON CT,Municipality,BRIGHTON_CT_Municipality
DALE DR,County,DALE_DR_County
YEATMAN PKWY,County,YEATMAN_PKWY_County
TUCKERMAN LA,County,TUCKERMAN_LA_County
TALBOT AVE,County,TALBOT_AVE_County
SCHUBERT DR,County,SCHUBERT_DR_County
WARING STATION RD,County,WARING_STATION_RD_County
SCHOOL DR,Municipality,SCHOOL_DR_Municipality
WESTLAKE DR,County,WESTLAKE_DR_County
LEWISDALE RD,County,LEWISDALE_RD_County
FOUNDERS MILL DR,County,FOUNDERS_MILL_DR_County
ANNAPOLIS ROCK RD,County,ANNAPOLIS_ROCK_RD_County
EDGEMOOR LA,County,EDGEMOOR_LA_County
HAMPDEN LA,County,HAMPDEN_LA_County
LELAND ST,County,LELAND_ST_County
SWAN STREAM DR,County,SWAN_STREAM_DR_County
BETHESDA AVE,County,BETHESDA_AVE_County
RAMP 5 FR IS 270 SB TO IS 370 EB,Ramp,RAMP_5_FR_IS_270_SB_TO_IS_370_EB_Ramp
BUCKNELL DR,County,BUCKNELL_DR_County
UNIVERSITY BLVD E,UNKNOWN,UNIVERSITY_BLVD_E_UNKNOWN
MONROE ST,Municipality,MONROE_ST_Municipality
SHERWOOD FOREST DR,County,SHERWOOD_FOREST_DR_County
CENTERWAY RD,County,CENTERWAY_RD_County
STEWARTOWN RD,UNKNOWN,STEWARTOWN_RD_UNKNOWN
FISHER AVE,Maryland (State),FISHER_AVE_Maryland
FREDALE ST,County,FREDALE_ST_County
MOORLAND LA,County,MOORLAND_LA_County
SUNDALE DR,County,SUNDALE_DR_County
VALLEYWOOD DR,County,VALLEYWOOD_DR_County
STEEPLE RD,County,STEEPLE_RD_County
INTERSTATE (IS) 270 SB RAMP EXIT 12,UNKNOWN,INTERSTATE_(IS)_270_SB_RAMP_EXIT_12_UNKNOWN
GRACEFIELD RD,Maryland (State),GRACEFIELD_RD_Maryland
SUNFLOWER DR,County,SUNFLOWER_DR_County
KENILWORTH AVE,County,KENILWORTH_AVE_County
DUVALL LA,Municipality,DUVALL_LA_Municipality
LA PLATA ST,County,LA_PLATA_ST_County
LINCOLN AVE,Municipality,LINCOLN_AVE_Municipality
LLOYDMINSTER DR,County,LLOYDMINSTER_DR_County
CHEYENNE RD,UNKNOWN,CHEYENNE_RD_UNKNOWN
ROSSMOOR BLVD,County,ROSSMOOR_BLVD_County
PINE AVE,Municipality,PINE_AVE_Municipality
CONTOUR RD,County,CONTOUR_RD_County
KIRKLYNN AVE,Municipality,KIRKLYNN_AVE_Municipality
HARRISON ST,County,HARRISON_ST_County
8300 FLOWER AVE,UNKNOWN,8300_FLOWER_AVE_UNKNOWN
PROFESSIONAL DR,Municipality,PROFESSIONAL_DR_Municipality
MARYLAND AVE,County,MARYLAND_AVE_County
JOHNSON DR,County,JOHNSON_DR_County
BRENISH DR,County,BRENISH_DR_County
MILSTEAD DR,County,MILSTEAD_DR_County
BERRYVILLE RD,County,BERRYVILLE_RD_County
BROOKVILLE RD,County,BROOKVILLE_RD_County
FALLING CREEK RD,County,FALLING_CREEK_RD_County
E MONTGOMERY AVE,Municipality,E_MONTGOMERY_AVE_Municipality
CATTAIL RD,County,CATTAIL_RD_County
W WATKINS MILL RD,Municipality,W_WATKINS_MILL_RD_Municipality
RAMP 1 FR RP 4 EB TO DEMOCRACY BLVD,Ramp,RAMP_1_FR_RP_4_EB_TO_DEMOCRACY_BLVD_Ramp
MONTROSE RD,Maryland (State),MONTROSE_RD_Maryland
GLENVILLE RD,County,GLENVILLE_RD_County
WINDHAM LA,County,WINDHAM_LA_County
E FRANKLIN AVE,County,E_FRANKLIN_AVE_County
ELKIN ST,County,ELKIN_ST_County
HARDY AVE,County,HARDY_AVE_County
BROOM DR,County,BROOM_DR_County
HERMITAGE AVE,County,HERMITAGE_AVE_County
ELMER SCHOOL RD,County,ELMER_SCHOOL_RD_County
BUCKLODGE RD,Maryland (State),BUCKLODGE_RD_Maryland
ARCTIC AVE,County,ARCTIC_AVE_County
PEWTER LA,County,PEWTER_LA_County
METROPOLITAN GROVE RD,Municipality,METROPOLITAN_GROVE_RD_Municipality
DEXTER AVE,County,DEXTER_AVE_County
BRINK RD,County,BRINK_RD_County
STILT ST,UNKNOWN,STILT_ST_UNKNOWN
KENSINGTON PKWY,Municipality,KENSINGTON_PKWY_Municipality
VEIRS MILL SERV RD,County,VEIRS_MILL_SERV_RD_County
FLINT ROCK RD,County,FLINT_ROCK_RD_County
FAIRBANKS BLVD,Municipality,FAIRBANKS_BLVD_Municipality
ETHAN ALLEN AVE,Maryland (State),ETHAN_ALLEN_AVE_Maryland
CONGRESS DR,County,CONGRESS_DR_County
CHARITY LA,County,CHARITY_LA_County
CRYSTAL ROCK DR,Other Public Roadway,CRYSTAL_ROCK_DR_Other
STRINGTOWN RD,County,STRINGTOWN_RD_County
QUINCE ORCHARD RD,County,QUINCE_ORCHARD_RD_County
EXECUTIVE BLVD,County,EXECUTIVE_BLVD_County
