RoadName,RouteType,RoadKey
GREAT SENECA HWY,Maryland (State),7771692879388507
SLIGO AVE,County,8368871616036332
PHILADELPHIA AVE,Maryland (State),5799511491379277
BRIGHTON DAM RD,County,6029061482250078
HIGHVIEW AVE,County,3822709908517355
MUDDY BRANCH RD,County,4261994559990100
EISENHOWER MEMORIAL HWY,Interstate (State),1257986858156867
LEWIS AVE,Municipality,7189144840622842
RUATAN ST,County,3978079379521510
FLOWER AVE,County,3492999203417397
WOODWELL RD,County,201871292194761
HOMECREST RD,County,4506373220064526
BROWN CHURCH RD,County,1996318624015280
MONTROSE PKWY,Other Public Roadway,3761236450366310
7300 NEW HAMPSHIRE VE,UNKNOWN,3121955807577558
BRADLEY BLVD,Maryland (State),8659486064429145
FIRSTFIELD RD,Municipality,1106859133456978
DEWEY RD,County,8886326516954162
WASHINGTON GROVE LA,County,8657824055433617
HEMPSTEAD AVE,County,9175657764077885
NORBECK RD,County,5351901845213740
FALLS RD,Maryland (State),8203864555493010
SHAWNEE LA,Other Public Roadway,5349513912763958
PERSHING DR,County,317676658113114
MEDICAL CENTER DR,County,7334938358929457
FLEET ST,Municipality,4405280479347503
KEATING ST,County,7574011784763424
TOWER OAKS BLVD,Municipality,9223427877673206
E GUDE DR,County,3262464624971607
HAWKINS CREAMERY RD,County,2327274142119442
EAST WEST HWY (W/B COUPLET),Maryland (State),9985750448851330
CHISWELL LA,County,3727901404069718
JONES BRIDGE RD,County,8313298178840333
W MONTGOMERY AVE,Maryland (State),9077163038200495
WATKINS RD,County,51767433804253
RENDALE CT,County,2619895588267174
QUINCE ORCHARD BLVD,Municipality,6139515265870201
VEIRS MILL RD,Maryland (State),9290911226978796
OLD COLUMBIA PIKE,County,2808299851855837
SPRING ST,County,8356792977061148
PARK VISTA DR,County,7576478116500516
E RANDOLPH RD,County,6352331937544090
N WASHINGTON ST,Municipality,3959662123727166
WIGHTMAN RD,County,8007951897874167
HALPINE RD,Municipality,744895089024983
MASSACHUSETTS AVE,Maryland (State),7737340436593800
DEAN RD,County,6539115144846498
N WESTLAND DR,County,5071688156813289
SPENCERVILLE RD,Maryland (State),4498045280709180
MORNINGWOOD DR,County,5851501510942727
WOODFIELD RD,Maryland (State),6327735360341145
LOCBURY DR,County,9479366963455254
AIRPARK RD,County,6928194521054704
SHAFTSBURY ST,County,8511981748387524
GREENCASTLE RD,County,2503492495115873
TILDEN LA,County,5035052969617399
PERSIMMON TREE RD,County,5649845508558429
E JEFFERSON ST,Municipality,3684395647473381
SLIGO CREEK PKWY,Government,8891242047416743
METROPOLITAN AVE,Maryland (State),8840809600344108
HALPINE RD,County,28017929109053
DAMASCUS RD,Maryland (State),7954022446587951
WEST OLD BALTIMORE RD,County,3275035215192719
FIRST ST,Maryland (State),3061978792393151
PINEY MEETINGHOUSE RD,County,5386409165832801
CRABBS BRANCH WAY,County,8859253252091615
LITTLE SENECA PKWY,County,5966060817396231
CRYSTAL LA,County,1710880075877059
FRANKLIN AVE,County,3094218401673445
BEALLSVILLE RD,Maryland (State),3856592624781873
SCHAEFFER RD,County,9265916074570429
DARNESTOWN RD,County,28596908957711
WILSON LA,Maryland (State),2258501311527651
TEACHERS WAY,Municipality,5204182467908030
NICOLSON LANE,UNKNOWN,9988702251599197
JERUSALEM RD,County,3807612135103874
PARTNERSHIP RD,County,8062463139441600
FIRST AVE,County,9956308243923058
CEDAR LA,County,5777913950568264
STRATHMORE AVE,Maryland (State),4779784319294397
SANDY SPRING RD,Maryland (State),5022807666112091
ASPEN HILL RD,County,4115245564239867
ROCKLEDGE DR,County,9639173670162862
METRO ACCESS RD,Maryland (State),9600063629515310
EXETER RD,County,625702795381843
HORIZON RUN RD,County,2831018717609115
GUNNERS BRANCH RD,County,5890474799012741
FALLS RD,County,3133312449465806
DUCHIN RD,County,7645454199423091
KINGSWELL DR,County,804445958613616
LINDBERGH DR,County,8497328746173291
FLOWER AVE,Maryland (State),1436926816846265
NICHOLSON LA,County,2106918779836496
MACARTHUR BLVD,County,8599911420118079
MONTGOMERY VILLAGE AVE,Maryland (State),6138553008285590
N HORNERS LA,County,8942311834202311
GRAND PRE RD,County,3930092392648356
LONDON LA,County,459071504706221
BRIARCLIFF MANOR WAY,County,5522798775586991
GRAND PARK AVE,UNKNOWN,6235001838748695
WOOTTON PKWY,Municipality,102562994615519
PALERMO DR,County,7229145318986710
SOUTHLAWN LA,County,7776595251600984
ORCHID DR,County,6595845602937835
STEDWICK RD,County,24365971728970
CORDELL AVE,County,9011314214305799
GAINSBORO RD,Municipality,5982632732354338
KEMPTOWN RD,Maryland (State),6529873378756977
GIRARD ST,Municipality,3649052605457704
ELTON RD,County,6418727789277950
CHEVY CHASE LAKE DR,County,2662081756549658
AQUARIUS AVE,County,7221947866452827
SNOWDEN FARM PKWY (PROP),County,3511703588335565
RIDGEMONT AVE,Municipality,6260873934971691
KEY WEST AVE,Maryland (State),6002228142781285
WESTLAKE TERR,County,1296267517137739
BALLINGER DR,County,7708136898490660
ST ELMO AVE,County,9030182442049257
DOVER RD,County,1032926203017574
NOYES DR,County,4638142522778982
CHRISTOPHER AVE,Municipality,8712022653486671
ADELPHI RD,County,2997347885756929
NORWOOD RD,Maryland (State),1731418443824382
ALLAN RD,County,4255822905320016
DECOVERLY DR,County,9356671326851435
WISTERIA DR,County,756079554807696
MUNCASTER MILL RD,Maryland (State),9915941979319439
CLAY ST,County,9472855031651712
OMEGA DR,County,8426361761180705
TRAVILAH RD,County,4096686202662173
MOUNTAIN VIEW RD,County,7194078578715427
FERNWOOD RD,County,2341166317758158
CHAPMAN AVE,County,5781726275094074
FLOWER HILL WAY,County,2854243029299014
FOXHALL DR,County,9860030502958210
NORTH ST,Municipality,4798313443284246
PARKING LOT 18715 N FREDERICK AVE,UNKNOWN,5130563330308318
DARLINGTON DR,County,5268260355693486
PLUM ORCHARD DR,County,9640507258968368
W GUDE DR,Municipality,5498064292481371
GERMANTOWN RD,County,9701359641238484
WASHINGTONIAN BLVD,County,6345561408040204
OBSERVATION DRIVE,UNKNOWN,9341714279524776
ROLLINS AVE,Municipality,8095899208342463
CHRISTOPHER AVE,County,7251605952312565
MAY ST,County,141959807513606
EAST VILLAGE AVE,County,991322767900708
AIRCRAFT DR,County,3885447637282260
CRYSTAL ROCK DR,County,2920221302411348
GRANITE ROCK RD,County,1915837591971136
RIPPLING BROOK DR,County,2528857722379129
CENTURY BLVD,County,5604345136865326
MANNAKEE ST,Municipality,8967796628962237
E RANDOLPH RD,Maryland (State),8124269770234830
HUNGERFORD DR,Maryland (State),4906760034738084
SOUTHLAWN LA,Municipality,8809083827782498
ANITA CT,Municipality,4599061870872916
OBSERVATION DR,County,4231212482043262
KNOWLES AVE,Maryland (State),915669685319325
SHADOWRIDGE DR,County,2087627232387517
RAILROAD ST,County,5280260992533637
LEAMAN FARM RD,County,3410425209489937
OLD BALTIMORE RD,County,3906325989897185
E MIDDLE LA,Municipality,3402038472987542
HASTINGS DR,County,7805587358205313
DECATUR AVE,County,3407665962487858
PERRY PKWY,Municipality,3951250346200531
STEWART LA,County,4258050122640121
PARK AVE,Municipality,3888042910259240
KANSAS AVE,County,9803748474696645
DAWSON AVE,County,4930965528019706
TWINBROOK PKWY,County,4505319206634140
16TH ST,Maryland (State),118399697147806
CHERRY HILL RD,Maryland (State),9058373280552907
SENECA VIEW DR,County,6378560429916285
JEFFERSON PLAZA,Municipality,2790921144853012
ALLSPICE RD,Other Public Roadway,8612685584290161
STONEYBROOK DR,County,355996596673717
WAYNE AVE,County,8825017167010994
WOODMONT AVE,County,4250512694628641
GARFIELD ST,County,1595669876409901
RAMP 8 FR RAMP 5 (FR IS495) TO MD 190 WB,Ramp,3118098575427204
BALTIMORE RD,Municipality,77986396610937
TARA RD,County,3004747629869164
MAPLEWOOD AVE,County,4747405870934828
PRICHARD RD,County,9625371494229735
GALWAY DR,County,3823983202032931
GLENSIDE DR,Municipality,543796607472533
ARORA HILLS DR,Other Public Roadway,4445655002860918
CLUB HOUSE RD,County,9236114947164831
AMHERST AVE,County,2480366219871158
HEATHFIELD RD,County,1684887375913352
MAPLE AVE,Municipality,5812528152928271
TRAVIS AVE,Municipality,873974809789905
W WATKINS MILL RD,UNKNOWN,2014618833943382
ARLINGTON RD,County,9003752369377532
WORTHINGTON DR,County,6453421282468307
BALTIMORE ST,Municipality,6574424151378256
BOU AVE,County,8089514936690402
COCKERILE AVE,UNKNOWN,800793962126795
SELFRIDGE RD,County,7606981045769799
VEIRS MILL RD,County,5808984873878396
GABEL ST,County,9775937868545604
THAYER AVE,County,4545188728761907
ROCKLEDGE BLVD,Maryland (State),3091046278772576
FOREST GLEN RD,County,6348574661209490
ELM AVE,Municipality,6661651656906602
W DEER PARK RD,Municipality,3826577284116979
MAIN ST,Maryland (State),6676754628254912
KENDALL ST,County,7343994303481466
W JEFFERSON ST,Maryland (State),6084081610456241
BRADLEY LA,Maryland (State),7806589269723106
NEBEL ST,County,270158744119793
LONGDRAFT RD,County,1095909444192167
PECAN DR,County,8999740702941829
LOST KNIFE RD,County,9776776751541306
ODENDHAL AVE,County,7408472834148127
EDMONSTON DR,Municipality,7404819367320863
PARKLAND DR,County,4005500860300433
CALVERTON BLVD,County,1985337670340704
LEWIS DR,County,6374191260089324
NORTHWEST DR,County,853158400567476
BLACKBURN LA,County,7219992189373947
KENT OAKS WAY,Municipality,6141488928907758
WHITES FERRY RD,Maryland (State),8637775152564489
AMARANTH DR,County,1965704801545096
BAUER DR,County,2947363850774353
BLUESTAR AVE,UNKNOWN,2664337943398194
LONGMEAD CROSSING DR,County,8903437844932022
BALTIMORE RD,County,1322793494806763
GOODHILL RD,County,2692036439823960
BELLE CHASE DR,County,2383766893385711
LAYTONSVILLE RD,Maryland (State),7528477191383850
LYTTONSVILLE RD,County,5228183453489777
BONIFANT RD,County,1446899345320601
MCKNEW RD,County,6918399743072657
PARKLAWN DR,County,789578597389500
LOYOLA ST,County,7739757322938245
PHILADELPHIA AVE,County,4350737957040345
PARKER FARM WAY,Other Public Roadway,6376360919158303
REDLAND RD,County,9696254272695630
KENTLANDS BLVD,Municipality,2123523869737848
EDWIN ST,County,1449519790328874
BUSHEY DR,County,2040370609732922
KIMBLEHUNT PL,County,1328707671573535
NORWOOD RD,County,2732602760968682
E DIAMOND AVE,Municipality,6897842092844078
WELLER RD,County,3597642028494755
MARKET ST,Maryland (State),8238528948646223
S WESTLAND DR,County,7131676121544230
HOUSTON ST,County,890018397603215
WALDORF DR,County,1172801449178567
E GUDE DR,Municipality,3086430250072733
BORDLY DR,County,1622878701946352
FENTON ST,Municipality,8860315359969399
FIELDS RD,County,6732162884247709
BEAVERWOOD LA,County,6711917638187779
TEA ROSE DR,County,7443172528601182
N SUMMIT AVE,County,5178746601174078
CASTLE BLVD,County,1579623488590692
BANNOCKBURN DR,County,8911292622800099
BARNESVILLE RD,County,7646479973353349
GARDINER AVE,County,6417946284037540
PRINCE GEORGES AVE,UNKNOWN,2551523687100706
CRESTHAVEN DR,County,2068490210450865
CHESTNUT ST,Municipality,3773360613594093
GREENTREE RD,County,4574047290405965
E JEFFERSON ST,County,5287007920292639
CADDINGTON AVE,County,722846132958039
CAVALIER DR,County,1674200875220809
FAIRLAND RD,County,1121551715469239
MIDCOUNTY HWY,County,4810614249402166
FATHER HURLEY BLVD,Other Public Roadway,1730332006024626
VENETIAN RD,County,4239482196232018
MUSGROVE RD,County,1364097556565912
PRETTYMAN DR,Municipality,4286108343677434
MONTGOMERY AVE,Maryland (State),3417052041120541
11TH AVE,County,7724459984860056
RAMP 6 FR BRIGGS CHANEY RD TO US 29 SB,Ramp,2493259025814199
HATHAWAY DR,County,342784259901357
BRIGHTON CT,Municipality,264878356877042
DALE DR,County,3912318926152506
YEATMAN PKWY,County,138674174208384
TUCKERMAN LA,County,5080022737134299
TALBOT AVE,County,5570924622692172
SCHUBERT DR,County,6689700856147404
WARING STATION RD,County,6910034440025097
SCHOOL DR,Municipality,1142552651999744
WESTLAKE DR,County,8057051263767246
LEWISDALE RD,County,9157236087278732
FOUNDERS MILL DR,County,6308542379117057
ANNAPOLIS ROCK RD,County,53768272618531
EDGEMOOR LA,County,5001143449386931
HAMPDEN LA,County,8058775334950
LELAND ST,County,7351458436426257
SWAN STREAM DR,County,5270921057466298
BETHESDA AVE,County,510691405782220
RAMP 5 FR IS 270 SB TO IS 370 EB,Ramp,8677839148386211
BUCKNELL DR,County,891742685443536
UNIVERSITY BLVD E,UNKNOWN,9904038207159432
MONROE ST,Municipality,6693060343323049
SHERWOOD FOREST DR,County,5582670077929381
CENTERWAY RD,County,7467019256973792
STEWARTOWN RD,UNKNOWN,1382173639684170
FISHER AVE,Maryland (State),9556236793147835
FREDALE ST,County,7382782430994984
MOORLAND LA,County,5697120875951643
SUNDALE DR,County,6739461664500198
VALLEYWOOD DR,County,476200798873004
STEEPLE RD,County,7254704165238416
INTERSTATE (IS) 270 SB RAMP EXIT 12,UNKNOWN,3622955965417748
GRACEFIELD RD,Maryland (State),5677052560577766
SUNFLOWER DR,County,9373875109178251
KENILWORTH AVE,County,961323155168143
DUVALL LA,Municipality,9735237483620639
LA PLATA ST,County,8039600811802575
LINCOLN AVE,Municipality,3093445008027021
LLOYDMINSTER DR,County,5107088687236502
CHEYENNE RD,UNKNOWN,1856057008805017
ROSSMOOR BLVD,County,1370637523675876
PINE AVE,Municipality,1107502960441378
CONTOUR RD,County,1198350774505846
KIRKLYNN AVE,Municipality,9679980477956116
HARRISON ST,County,7694720343166977
8300 FLOWER AVE,UNKNOWN,3467743267905403
PROFESSIONAL DR,Municipality,2741267878047537
MARYLAND AVE,County,2772662958313268
JOHNSON DR,County,1704384456568161
BRENISH DR,County,9484774132638803
MILSTEAD DR,County,766941985300169
BERRYVILLE RD,County,2482438212189246
BROOKVILLE RD,County,9801872026245621
FALLING CREEK RD,County,6551404590603140
E MONTGOMERY AVE,Municipality,3321239351159395
CATTAIL RD,County,5902969412141658
W WATKINS MILL RD,Municipality,7473007514763116
RAMP 1 FR RP 4 EB TO DEMOCRACY BLVD,Ramp,9143234384969843
MONTROSE RD,Maryland (State),7053241971029489
GLENVILLE RD,County,1461402802484948
WINDHAM LA,County,2856714500567665
E FRANKLIN AVE,County,8442034869945053
ELKIN ST,County,2407236375210454
HARDY AVE,County,7855302190227580
BROOM DR,County,5627623198537131
HERMITAGE AVE,County,3364741873600578
ELMER SCHOOL RD,County,1927230650470366
BUCKLODGE RD,Maryland (State),7310707404045634
ARCTIC AVE,County,6433863054140662
PEWTER LA,County,2977807972263430
METROPOLITAN GROVE RD,Municipality,5616041467003790
DEXTER AVE,County,8363224351877962
BRINK RD,County,3274019802749844
STILT ST,UNKNOWN,2977571438000617
KENSINGTON PKWY,Municipality,8083033340396845
VEIRS MILL SERV RD,County,4757525517062725
FLINT ROCK RD,County,7345811753114493
FAIRBANKS BLVD,Municipality,9656107326458503
ETHAN ALLEN AVE,Maryland (State),8581221189109699
CONGRESS DR,County,4638790278320164
CHARITY LA,County,2862003705515753
CRYSTAL ROCK DR,Other Public Roadway,4820583649437412
STRINGTOWN RD,County,7381127738401445
QUINCE ORCHARD RD,County,4077303325687313
EXECUTIVE BLVD,County,2212931768947068
LEWISBERRY DR,County,8185053070779686
CECIL ST,County,3817544497349277
ALLEGHENY AVE,Municipality,4633500549762123
CONGRESSIONAL LA,Municipality,5535566568868664
BATTLERIDGE PL,County,9343474508442557
LOUIS AVE,County,3446811766592028
GOOD HOPE RD,County,4463770154627932
FAIRRIDGE DR,County,7276927535964747
LEE AVE,Municipality,4323499834606588
GRACEFIELD RD,County,8149618571271010
NORTHAMPTON DR,County,4460803811679484
RAMP 8 FR US 29 SB TO DUSTIN RD,Ramp,17390908121213
GREENSPAN LA,County,5513278996526480
WATKINS MILL ROAD,UNKNOWN,837027744403316
TIMBER CREEK LA,County,5047942057342411
HINES RD,County,3992269269393601
ROTHBURY DR,County,166580057371899
EVANS DR,County,6570902016202195
DUSTIN RD,Maryland (State),384357995712359
ROBEY RD,County,9117985746936711
KANSAS LA,Municipality,9369591002709076
SPRING AVE,Municipality,4195693807267589
RIVER RD,County,2421408867616646
SEMINARY PL,County,8155717206200682
JONES MILL RD,County,6531045230451124
IVY GLEN RD,County,491649005311875
EDSON LA,County,602815170577580
JOHNSON AVE,County,39294003419635
ROCKVILLE PIKE,UNKNOWN,999556095655464
HILLANDALE RD,County,4653227176594830
NOTLEY RD,County,6374180568855029
BEACON RD,County,3375647566171486
CENTRAL AVE,County,5263154720637265
S SUMMIT AVE,Municipality,1765867284751009
MIDCOUNTY HWY,Maryland (State),3882055954319754
SECOND AVE,County,4335944513939814
CLARKSBURG RD,County,4589056521255030
CEDAR TREE DR,Other Public Roadway,2726187356865514
HEARTFIELDS DR,County,9410559276897531
DAYTON ST,County,3667724726952550
RAMP 2 FR MD 927 WB TO IS 270 NB,Ramp,3920835178189364
OLD COLUMBIA PIKE,Maryland (State),6629666294615025
ARLISS ST,County,7000316196228341
SUNDOWN RD,County,7574922883164870
ORCHARD RIDGE DR,Municipality,5540908798348671
EVERETT ST,Municipality,1513359322686154
RAMP 2 FR MD 118 WB TO IS 270 NB,Ramp,5646701979617922
S STONESTREET AVE,Municipality,4176869047599338
DENFELD AVE,County,3977719113483138
N HORNERS LA,Municipality,296031375146541
MONTROSE RD,Other Public Roadway,8610061381291275
LYTLE ST,County,7219018140386095
CEDAR AVE,Municipality,8333863767886773
MEADOW LA,Municipality,2414455379527462
MT PISGAH RD,County,20289236847078
TOWNE ROAD,UNKNOWN,8295063749419123
SAUL RD,County,9915560399279361
MONTERREY DR,County,7134483987072933
SWEETSPIRE WAY,UNKNOWN,1356405190395008
LEXINGTON DR,County,5247674275999428
GAITHER RD,Municipality,8337261265550886
RIO BLVD,Municipality,4729781649448766
SPARTAN RD,County,7457796982308481
LAUDERDALE DR,County,5108793432066225
PEBBLEWOOD PL,County,8001113419641379
BRANDERMILL DR,County,7648788168409216
PORTERFIELD WAY,County,5696544562812553
RIFFLE FORD RD,County,2766380734310586
RALSTON RD,County,1413575715734067
WEXHALL DR,County,5414189817600801
SKYLARK RD,County,5026178903565987
CLOVERLEAF CENTER DR,County,2558277210149365
CINNAMON DR,County,575358522950523
ELMCROFT BLVD,Other Public Roadway,3807014839319628
BROOKE RD,County,3728764030513788
FALLSGROVE BLVD,Municipality,1402330741980437
WARFIELD RD,County,6879360823563564
ROEDER RD,County,2822494236671029
ARROWHEAD RD,Other Public Roadway,1574218443537863
DELLCASTLE RD,County,1609347586412719
BLAIR MILL RD,County,1191738116950673
CRABB AVE,Municipality,580054752003186
LANIER DR,County,7109124302920689
ENTRANCE TO WHEATON PLAZA,UNKNOWN,5582589225465101
FIRST ST,UNKNOWN,4700546542088065
BUDD RD,County,823147022299985
STARDRIFT DR,County,2435616229036249
WILLARD AVE,County,8655009953594281
KINGWOOD DR,Municipality,8567942313106754
FALLS ROAD,UNKNOWN,5032234952223450
INDEPENDENCE ST,County,7723349871961125
UNIVERSITY BLVD E SERV RD,County,3854258984399684
LORRAINE DR,Municipality,1215561029419210
WATERS RD,County,5256540305256798
FALLS BRIDGE LA,County,3944856088122729
DOUGLAS AVE,Municipality,8046533526475305
SEVEN LOCKS RD,UNKNOWN,5692514533135170
CARROLL AVE,County,4977678367391385
SENECA RD,Maryland (State),441075065976985
MONTROSE PKWY,Maryland (State),1240167934326490
BLACKPOOL RD,County,296551351324587
SCENERY DR,County,7597896655482071
VALLEY BROOK DR,County,4680252180666363
DUFIEF MILL RD,County,6051591371455360
QUEBEC ST,County,4980464717509852
PARKER AVE,County,9762382166245705
SEVEN LOCKS RD,Municipality,9966581220338296
LOWER COUNTRY DR,Municipality,8611456949900642
KIMES ST,County,3330664767382256
KAYSON ST,County,388377803167212
COLONY RD,County,3709537282462292
SANGAMORE RD,County,262975279829673
RICHTER FARM RD,County,2351396989746912
RAMP 3 FR MD 200 EB TO MD 650 NB,Ramp,579321076222838
BROADVIEW RD,County,7185571655864727
AVERY RD,County,1794483657650329
SHOWBARN CIR,County,7902133102024074
W WILLARD RD,County,2916273032808173
MONTICELLO AVE,County,992551024012468
TISDALE TERR,County,875036670688117
SILVER SPRING AVE,County,887072325756327
WATERS LANDING DR,County,4847500645087310
ELLINGTON BLVD,UNKNOWN,1588270987465464
MARYLAND AVE,Municipality,5182918771397894
FOREST BROOK RD,County,2722868122074921
BRADSHAW DR,County,2664542360946300
WHITES FERRY RD,County,8825872765499173
GLEN RD,County,1912189349021402
INDIANOLA DR,County,3232537415055533
BROOKS AVE,Municipality,6148650055004080
MILLER FALL RD,County,65299168537105
OAKVIEW DR,County,4991976696759948
CLARENDON RD,County,8511371097057644
OAKVALE ST,County,9876121026341788
GLENALLAN AVE,County,670409629174736
PARKRIDGE DR,County,9993257074798405
RAMP 9 FR IS 370 EB TO SHADY GROVE RD,Ramp,1872442089387925
STRINGTOWN RD,Other Public Roadway,8483472679962451
ASTON MANOR DR,County,1148082669823765
HOPKINS RD,County,6632773914020008
BEALL AVE #2,Municipality,9735215104329978
KERSEY LA,Municipality,4032794763646242
ASHTON GREEN DRIVE,UNKNOWN,527484983463999
FEDERAL ST,County,3466924902611218
QUEENAIR DR,County,9306049748315652
ZETTS AVE,County,3503979144333738
ATHERTON DR,County,15643436862997
ARCOLA AVENUE,UNKNOWN,8608565517078536
CHEVY CHASE ST,Municipality,2042475021992461
NEWPORT MILL RD,County,2279635524063154
BROGDEN RD,County,2126017337708083
TURKEY FOOT RD,County,6907118600626341
PLYERS MILL RD,Maryland (State),9499077155985716
KINGS CROSSING BLVD,County,2874481263514883
STRAWBERRY KNOLL RD,County,797526553124914
ODENDHAL AVE,Municipality,2002984095283941
RESEARCH BLVD,Municipality,4491958856630653
MERRIMAC DR,County,5269488757423054
LANDON LA,County,3392923166558551
CANNES LANE,UNKNOWN,3036886598377910
MONTGOMERY LA,County,2821264339846370
LONGWOOD DR,Municipality,2603177756127873
CABIN JOHN PKWY,Interstate (State),5249777599148989
TANLEY RD,County,9891710254225663
RAMP 1 FR RAMP 4 (US29)TO CHERRY HILL RD,Ramp,8537773178260657
TUPELO DR,County,6687747806846265
SNOWDEN FARM PKWY,County,6450642555661212
COMMERCE LA,County,9212312080722898
DENNIS AVE,County,5352152355981673
MURDOCK RD,County,527882280559449
JERUSALEM RD,UNKNOWN,3687431138380026
COLSTON DR,County,194106284319688
PROSPERITY DR,County,2202107057546477
RAMP 3 FR IS 495 EB TO MD 97 NB,Ramp,74315933863788
JACKSON AVE,Municipality,1076086965866511
NEW HAMPSHIRE AVE SERV RD,Municipality,8905759637484622
REDLAND BLVD,Municipality,6551387848810278
CAPELLA LA,County,9093361008645355
NORTH FREDERICK ROAD,UNKNOWN,7749384443370471
KINGSVIEW VILLAGE AVE,County,365074746622122
SOUTHWOOD AVE,County,9754320375323592
ASHLEY DR,County,6315921136027472
FOUNDERS WAY,County,698345262831431
MD355,UNKNOWN,5409435250696967
SPENCER RD,County,3621798606257266
CAPITOL VIEW AVE,Maryland (State),3849341967604124
