Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-01-01 23:00:00,2021010123,23,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-02 00:00:00,2021010200,0,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 01:00:00,2021010201,1,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 02:00:00,2021010202,2,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 03:00:00,2021010203,3,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 04:00:00,2021010204,4,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 05:00:00,2021010205,5,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 06:00:00,2021010206,6,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 07:00:00,2021010207,7,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 08:00:00,2021010208,8,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 09:00:00,2021010209,9,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 10:00:00,2021010210,10,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 11:00:00,2021010211,11,AM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 12:00:00,2021010212,12,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 13:00:00,2021010213,13,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 14:00:00,2021010214,14,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 15:00:00,2021010215,15,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 16:00:00,2021010216,16,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 17:00:00,2021010217,17,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 18:00:00,2021010218,18,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 19:00:00,2021010219,19,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 20:00:00,2021010220,20,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 21:00:00,2021010221,21,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 22:00:00,2021010222,22,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-02 23:00:00,2021010223,23,PM,2,5,Saturday,1,1,January,2021,0,Unknown
2021-01-03 00:00:00,2021010300,0,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 01:00:00,2021010301,1,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 02:00:00,2021010302,2,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 03:00:00,2021010303,3,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 04:00:00,2021010304,4,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 05:00:00,2021010305,5,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 06:00:00,2021010306,6,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 07:00:00,2021010307,7,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 08:00:00,2021010308,8,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 09:00:00,2021010309,9,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 10:00:00,2021010310,10,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 11:00:00,2021010311,11,AM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 12:00:00,2021010312,12,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 13:00:00,2021010313,13,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 14:00:00,2021010314,14,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 15:00:00,2021010315,15,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 16:00:00,2021010316,16,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 17:00:00,2021010317,17,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 18:00:00,2021010318,18,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 19:00:00,2021010319,19,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 20:00:00,2021010320,20,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 21:00:00,2021010321,21,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 22:00:00,2021010322,22,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-03 23:00:00,2021010323,23,PM,3,6,Sunday,1,1,January,2021,0,Unknown
2021-01-04 00:00:00,2021010400,0,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 01:00:00,2021010401,1,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 02:00:00,2021010402,2,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 03:00:00,2021010403,3,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 04:00:00,2021010404,4,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 05:00:00,2021010405,5,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 06:00:00,2021010406,6,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 07:00:00,2021010407,7,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 08:00:00,2021010408,8,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 09:00:00,2021010409,9,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 10:00:00,2021010410,10,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 11:00:00,2021010411,11,AM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 12:00:00,2021010412,12,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 13:00:00,2021010413,13,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 14:00:00,2021010414,14,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 15:00:00,2021010415,15,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 16:00:00,2021010416,16,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 17:00:00,2021010417,17,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 18:00:00,2021010418,18,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 19:00:00,2021010419,19,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 20:00:00,2021010420,20,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 21:00:00,2021010421,21,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 22:00:00,2021010422,22,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-04 23:00:00,2021010423,23,PM,4,0,Monday,0,1,January,2021,0,Unknown
2021-01-05 00:00:00,2021010500,0,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 01:00:00,2021010501,1,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 02:00:00,2021010502,2,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 03:00:00,2021010503,3,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 04:00:00,2021010504,4,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 05:00:00,2021010505,5,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 06:00:00,2021010506,6,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 07:00:00,2021010507,7,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 08:00:00,2021010508,8,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 09:00:00,2021010509,9,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 10:00:00,2021010510,10,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 11:00:00,2021010511,11,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 12:00:00,2021010512,12,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 13:00:00,2021010513,13,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 14:00:00,2021010514,14,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 15:00:00,2021010515,15,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 16:00:00,2021010516,16,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 17:00:00,2021010517,17,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 18:00:00,2021010518,18,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 19:00:00,2021010519,19,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 20:00:00,2021010520,20,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 21:00:00,2021010521,21,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 22:00:00,2021010522,22,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-05 23:00:00,2021010523,23,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-06 00:00:00,2021010600,0,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 01:00:00,2021010601,1,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 02:00:00,2021010602,2,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 03:00:00,2021010603,3,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 04:00:00,2021010604,4,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 05:00:00,2021010605,5,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 06:00:00,2021010606,6,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 07:00:00,2021010607,7,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 08:00:00,2021010608,8,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 09:00:00,2021010609,9,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 10:00:00,2021010610,10,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 11:00:00,2021010611,11,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 12:00:00,2021010612,12,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 13:00:00,2021010613,13,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 14:00:00,2021010614,14,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 15:00:00,2021010615,15,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 16:00:00,2021010616,16,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 17:00:00,2021010617,17,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 18:00:00,2021010618,18,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 19:00:00,2021010619,19,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 20:00:00,2021010620,20,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 21:00:00,2021010621,21,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 22:00:00,2021010622,22,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-06 23:00:00,2021010623,23,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-07 00:00:00,2021010700,0,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 01:00:00,2021010701,1,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 02:00:00,2021010702,2,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 03:00:00,2021010703,3,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 04:00:00,2021010704,4,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 05:00:00,2021010705,5,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 06:00:00,2021010706,6,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 07:00:00,2021010707,7,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 08:00:00,2021010708,8,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 09:00:00,2021010709,9,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 10:00:00,2021010710,10,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 11:00:00,2021010711,11,AM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 12:00:00,2021010712,12,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 13:00:00,2021010713,13,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 14:00:00,2021010714,14,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 15:00:00,2021010715,15,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 16:00:00,2021010716,16,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 17:00:00,2021010717,17,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 18:00:00,2021010718,18,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 19:00:00,2021010719,19,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 20:00:00,2021010720,20,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 21:00:00,2021010721,21,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 22:00:00,2021010722,22,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-07 23:00:00,2021010723,23,PM,7,3,Thursday,0,1,January,2021,0,Unknown
2021-01-08 00:00:00,2021010800,0,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 01:00:00,2021010801,1,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 02:00:00,2021010802,2,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 03:00:00,2021010803,3,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 04:00:00,2021010804,4,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 05:00:00,2021010805,5,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 06:00:00,2021010806,6,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 07:00:00,2021010807,7,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 08:00:00,2021010808,8,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 09:00:00,2021010809,9,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 10:00:00,2021010810,10,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 11:00:00,2021010811,11,AM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 12:00:00,2021010812,12,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 13:00:00,2021010813,13,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 14:00:00,2021010814,14,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 15:00:00,2021010815,15,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 16:00:00,2021010816,16,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 17:00:00,2021010817,17,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 18:00:00,2021010818,18,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 19:00:00,2021010819,19,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 20:00:00,2021010820,20,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 21:00:00,2021010821,21,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 22:00:00,2021010822,22,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-08 23:00:00,2021010823,23,PM,8,4,Friday,0,1,January,2021,0,Unknown
2021-01-09 00:00:00,2021010900,0,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 01:00:00,2021010901,1,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 02:00:00,2021010902,2,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 03:00:00,2021010903,3,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 04:00:00,2021010904,4,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 05:00:00,2021010905,5,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 06:00:00,2021010906,6,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 07:00:00,2021010907,7,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 08:00:00,2021010908,8,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 09:00:00,2021010909,9,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 10:00:00,2021010910,10,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 11:00:00,2021010911,11,AM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 12:00:00,2021010912,12,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 13:00:00,2021010913,13,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 14:00:00,2021010914,14,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 15:00:00,2021010915,15,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 16:00:00,2021010916,16,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 17:00:00,2021010917,17,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 18:00:00,2021010918,18,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 19:00:00,2021010919,19,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 20:00:00,2021010920,20,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 21:00:00,2021010921,21,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 22:00:00,2021010922,22,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-09 23:00:00,2021010923,23,PM,9,5,Saturday,1,1,January,2021,0,Unknown
2021-01-10 00:00:00,2021011000,0,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 01:00:00,2021011001,1,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 02:00:00,2021011002,2,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 03:00:00,2021011003,3,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 04:00:00,2021011004,4,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 05:00:00,2021011005,5,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 06:00:00,2021011006,6,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 07:00:00,2021011007,7,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 08:00:00,2021011008,8,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 09:00:00,2021011009,9,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 10:00:00,2021011010,10,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 11:00:00,2021011011,11,AM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 12:00:00,2021011012,12,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 13:00:00,2021011013,13,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 14:00:00,2021011014,14,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 15:00:00,2021011015,15,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 16:00:00,2021011016,16,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 17:00:00,2021011017,17,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 18:00:00,2021011018,18,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 19:00:00,2021011019,19,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 20:00:00,2021011020,20,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 21:00:00,2021011021,21,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 22:00:00,2021011022,22,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-10 23:00:00,2021011023,23,PM,10,6,Sunday,1,1,January,2021,0,Unknown
2021-01-11 00:00:00,2021011100,0,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 01:00:00,2021011101,1,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 02:00:00,2021011102,2,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 03:00:00,2021011103,3,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 04:00:00,2021011104,4,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 05:00:00,2021011105,5,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 06:00:00,2021011106,6,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 07:00:00,2021011107,7,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 08:00:00,2021011108,8,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 09:00:00,2021011109,9,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 10:00:00,2021011110,10,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 11:00:00,2021011111,11,AM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 12:00:00,2021011112,12,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 13:00:00,2021011113,13,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 14:00:00,2021011114,14,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 15:00:00,2021011115,15,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 16:00:00,2021011116,16,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 17:00:00,2021011117,17,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 18:00:00,2021011118,18,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 19:00:00,2021011119,19,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 20:00:00,2021011120,20,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 21:00:00,2021011121,21,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 22:00:00,2021011122,22,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-11 23:00:00,2021011123,23,PM,11,0,Monday,0,1,January,2021,0,Unknown
2021-01-12 00:00:00,2021011200,0,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 01:00:00,2021011201,1,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 02:00:00,2021011202,2,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 03:00:00,2021011203,3,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 04:00:00,2021011204,4,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 05:00:00,2021011205,5,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 06:00:00,2021011206,6,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 07:00:00,2021011207,7,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 08:00:00,2021011208,8,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 09:00:00,2021011209,9,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 10:00:00,2021011210,10,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 11:00:00,2021011211,11,AM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 12:00:00,2021011212,12,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 13:00:00,2021011213,13,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 14:00:00,2021011214,14,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 15:00:00,2021011215,15,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 16:00:00,2021011216,16,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 17:00:00,2021011217,17,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 18:00:00,2021011218,18,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 19:00:00,2021011219,19,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 20:00:00,2021011220,20,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 21:00:00,2021011221,21,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-12 22:00:00,2021011222,22,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
