ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP3180001V,94F9A3433AE54AA291E2BC86BABE261F,True,NO APPARENT INJURY,ALCOHOL,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,25,False,False,1,4019962636164346,210000203,Montgomery County Police,Property Damage ,False,West,1,2,LEVEL,False,False,DRIVER,OTHER,DRY,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.08005347,-77.06316877,2242153826664605,3312096115993944,0,0,0,2021010221,7705486039088590,Toyota,2015,Prius v,Midsize Station Wagons,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,43,39,HEWITT AVE,County,BLUE SPRUCE LA,County,3312096115993944,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,5.7825,85.46252,0.0,0.0,0.0,10.105681,4.085537,210102217054890885,2021-01-02 21:00:00,21,PM,2,5,Saturday,1,1,January,2021,0,Unknown
MCP3235001D,5450F2D41B344B129ADC6F1EC18EC4E6,True,NO APPARENT INJURY,ILLEGAL DRUG,INATTENTIVE OR LOST IN THOUGHT,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,45,False,False,1,169882050824229,20000233,Montgomery County Police,Property Damage ,False,South,1,3,LEVEL,False,False,DRIVER,SINGLE VEHICLE,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.035587,-76.98858417,853158400567476,8901981419077344,0,0,0,2021010303,7698354239018293,Hyundai,2019,Sonata,Large Cars,4.0,2.0,Automatic 6,FWD,Regular Gasoline,23,32,NORTHWEST DR,County,NEW HAMPSHIRE AVE,Maryland (State),8901981419077344,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,2.8345,91.155525,0.0,0.0,0.0,9.346143,74.3577,210103036983590182,2021-01-03 03:00:00,3,AM,3,6,Sunday,1,1,January,2021,0,Unknown
MCP3197001W,83F999AA7E644493BF1244EFBFB7C8F3,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,EMERGENCY,MOVING CONSTANT SPEED,East,SUPERFICIAL,20,False,False,1,9755364676930633,210000281,Montgomery County Police,Property Damage ,False,East,1,1,HILL CREST,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DUSK,NO CONTROLS,OTHER,OTHER,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.06849536,-77.06639062,5890639687359412,4302505377088240,0,0,0,2021010316,7705486039088590,International,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,JANET RD,County,MATEY RD,County,4302505377088240,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,4.2825,100.0,0.6,0.6,0.0,7.6367526,315.0001,210103167054890885,2021-01-03 16:00:00,16,PM,3,6,Sunday,1,1,January,2021,0,Unknown
MCP3249001F,E99A5DD9471843C78AD29C7092B08D3A,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,40,False,False,1,8224256053974271,210000286,Montgomery County Police,Injury ,False,South,3,3,LEVEL,False,False,NONMOTORIST,OTHER,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.011195,-76.97908167,8901981419077344,7259754787171885,1,1,0,2021010317,7698354239018293,Toyota,2014,Prius,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,49,46,NEW HAMPSHIRE AVE,Maryland (State),DILSTON RD,County,7259754787171885,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,4.3845,100.0,0.3,0.3,0.0,9.178235,334.44006,210103176983590182,2021-01-03 17:00:00,17,PM,3,6,Sunday,1,1,January,2021,0,Unknown
DM8472001D,FED56E1D688645AEBFA522A63348FBE8,False,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,35,False,False,2,751452905815289,210000287,Takoma Park Police Depart,Property Damage ,False,North,0,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DARK LIGHTS ON,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,HOLES RUTS ETC,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99248167,-76.99164167,5005946941929880,7881664133005444,0,0,0,2021010317,7700204038982546,Toyota,2020,Corolla,Compact Cars,4.0,2.0,Automatic 10,FWD,Regular Gasoline,29,38,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,Municipality,7881664133005444,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,4.548,96.221344,0.2,0.2,0.0,9.693296,338.19852,210103177002089825,2021-01-03 17:00:00,17,PM,3,6,Sunday,1,1,January,2021,0,Unknown
DM8472001D,B8D7A2E4490444DE8008805853EEF052,True,NO APPARENT INJURY,NONE,OTHER DISTRACTION,PASSENGER,OTHER,South,SUPERFICIAL,35,False,False,2,2482287292632904,210000287,Takoma Park Police Depart,Property Damage ,False,North,0,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DARK LIGHTS ON,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,HOLES RUTS ETC,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99248167,-76.99164167,5005946941929880,7881664133005444,0,0,0,2021010317,7700204038982546,Lexus,2006,GS,Midsize Cars,6.0,3.0,Automatic 6,RWD,Premium Gasoline,19,23,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,Municipality,7881664133005444,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,4.548,96.221344,0.2,0.2,0.0,9.693296,338.19852,210103177002089825,2021-01-03 17:00:00,17,PM,3,6,Sunday,1,1,January,2021,0,Unknown
MCP2594006J,1D6CB25DEE21455C9BE6643D2AAFD247,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,40,False,False,2,3097115246543062,210000311,Montgomery County Police,Property Damage ,False,East,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,ICE,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.1123695,-77.0612405,418179445979580,170090271737160,0,0,0,2021010405,7705486039088590,Honda,2007,Accord,Midsize Cars,6.0,3.0,Automatic 5,FWD,Regular Gasoline,18,31,NORBECK RD,Maryland (State),BAILEYS LA,County,170090271737160,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,0.4325,96.09492,0.0,0.0,0.0,9.659814,333.43503,210104057054890885,2021-01-04 05:00:00,5,AM,4,0,Monday,0,1,January,2021,0,Unknown
MCP2594006J,462B0EBFB0AA4737B98257FC3843C5AE,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,40,False,False,2,9233316904481485,210000311,Montgomery County Police,Property Damage ,False,East,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,ICE,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.1123695,-77.0612405,418179445979580,170090271737160,0,0,0,2021010405,7705486039088590,Honda,2015,Odyssey,Minivan - 2WD,6.0,3.5,Automatic 6,FWD,Regular Gasoline,19,27,NORBECK RD,Maryland (State),BAILEYS LA,County,170090271737160,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,0.4325,96.09492,0.0,0.0,0.0,9.659814,333.43503,210104057054890885,2021-01-04 05:00:00,5,AM,4,0,Monday,0,1,January,2021,0,Unknown
MCP9113006Y,ADC4E74E457646D4B42EE3D61B3EA6B6,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,PARKING,East,SUPERFICIAL,0,False,False,1,7871367536682665,210000385,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SAME DIRECTION SIDESWIPE,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.05708167,-77.082435,7781945108562677,7781945108562677,0,0,0,2021010412,7705486039088590,Toyota,2012,RAV4,Sport Utility Vehicle - 2WD,4.0,2.5,Automatic 4,FWD,Regular Gasoline,19,26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,6.0325,74.18924,0.0,0.0,0.0,9.826088,331.55716,210104127054890885,2021-01-04 12:00:00,12,PM,4,0,Monday,0,1,January,2021,0,Unknown
MCP11280058,27E24D0BECA34CBCB4446F683E636D78,True,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,FUNCTIONAL,30,False,False,1,395684117066308,210000404,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,SINGLE VEHICLE,DRY,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01078,-77.10774167,9182464460228314,6675416486551316,0,0,0,2021010415,7710519939016894,Toyota,2019,Avalon,Midsize Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,22,31,ALTA VISTA RD,County,LINDEN AVE,County,6675416486551316,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,7.1844997,67.3363,0.0,0.0,0.0,9.085988,303.6901,210104157105190168,2021-01-04 15:00:00,15,PM,4,0,Monday,0,1,January,2021,0,Unknown
MCP11280059,5D6FD3EB9B944158AF5C1493619F18CE,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,CHANGING LANES,South,DISABLING,35,False,False,2,3711344842371685,210000421,Montgomery County Police,Property Damage ,False,South,2,7,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DUSK,UNKNOWN,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.03156333,-77.07499167,1627793738140795,5963249679537482,0,0,0,2021010416,7707527239025656,Chevrolet,2016,Tahoe,Standard Sport Utility Vehicle 2WD,8.0,5.3,Automatic 6,4WD,Regular Gasoline,16,22,CONNECTICUT AVE,Maryland (State),UNIVERSITY BLVD W,Maryland (State),5963249679537482,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,7.0455,66.34738,0.0,0.0,0.0,9.793059,306.02747,210104167075290256,2021-01-04 16:00:00,16,PM,4,0,Monday,0,1,January,2021,0,Unknown
MCP11280059,CD3AEE5FF6FC44C6B4364DFEA64D7B99,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,FUNCTIONAL,35,False,False,2,2534137761373789,210000421,Montgomery County Police,Property Damage ,False,South,2,7,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DUSK,UNKNOWN,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.03156333,-77.07499167,1627793738140795,5963249679537482,0,0,0,2021010416,7707527239025656,Honda,2020,Accord,Large Cars,4.0,2.0,Automatic 10,FWD,Regular Gasoline,22,32,CONNECTICUT AVE,Maryland (State),UNIVERSITY BLVD W,Maryland (State),5963249679537482,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,7.0455,66.34738,0.0,0.0,0.0,9.793059,306.02747,210104167075290256,2021-01-04 16:00:00,16,PM,4,0,Monday,0,1,January,2021,0,Unknown
MCP2855003Y,44457F62FFCA410CA911D36E04D2C332,True,NO APPARENT INJURY,ALCOHOL,OTHER DISTRACTION,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,35,False,False,1,805525235150136,210000427,Montgomery County Police,Property Damage ,True,North,2,2,LEVEL,False,False,DRIVER,SINGLE VEHICLE,DRY,DUSK,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99598315,-77.04144473,4570729910170239,1258631561200693,0,0,0,2021010416,7703596439001907,Buick,2003,Century,Midsize Cars,6.0,3.1,Automatic 4,FWD,Regular Gasoline,18,26,EAST WEST HWY,Maryland (State),ROSEMARY HILLS RD,Other Public Roadway,1258631561200693,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,7.0465,65.40075,0.0,0.0,0.0,10.233123,309.28937,210104167035990019,2021-01-04 16:00:00,16,PM,4,0,Monday,0,1,January,2021,0,Unknown
MCP1563006K,A8F00381CD2642819FF0243A95AE215E,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,SKIDDING,North,DISABLING,30,False,False,2,1032942948665398,210000513,Montgomery County Police,Property Damage ,False,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,WET,DAYLIGHT,NO CONTROLS,CROSSOVER RELATED,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98103167,-77.077145,1627793738140795,9724345653840472,0,0,0,2021010511,7707842038983818,Toyota,2014,Corolla,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,29,36,CONNECTICUT AVE,Maryland (State),TAYLOR ST,Municipality,9724345653840472,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,3.6745,87.39343,0.2,0.2,0.0,3.4152596,341.56494,210105117078489838,2021-01-05 11:00:00,11,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
MCP1563006K,CA0DC8B1DF834D97AD9BF5521B3C6B21,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,DISABLING,30,False,False,2,3625279935003758,210000513,Montgomery County Police,Property Damage ,False,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,WET,DAYLIGHT,NO CONTROLS,CROSSOVER RELATED,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98103167,-77.077145,1627793738140795,9724345653840472,0,0,0,2021010511,7707842038983818,Ford,2016,Escape,Small Sport Utility Vehicle 2WD,4.0,1.6,Automatic 6,FWD,Regular Gasoline,21,29,CONNECTICUT AVE,Maryland (State),TAYLOR ST,Municipality,9724345653840472,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,3.6745,87.39343,0.2,0.2,0.0,3.4152596,341.56494,210105117078489838,2021-01-05 11:00:00,11,AM,5,1,Tuesday,0,1,January,2021,0,Unknown
