RoadName,RouteType,RoadKey
PALERMO DR,County,7229145318986710
ORCHID DR,County,6595845602937835
EAST WEST HWY (W/B COUPLET),Maryland (State),9985750448851330
PRICHARD RD,County,9625371494229735
HARDY AVE,County,7855302190227580
KEMPTOWN RD,Maryland (State),6529873378756977
WILSON LA,Maryland (State),2258501311527651
PERSHING DR,County,317676658113114
TOWER OAKS BLVD,Municipality,9223427877673206
7300 NEW HAMPSHIRE VE,UNKNOWN,3121955807577558
CORDELL AVE,County,9011314214305799
MONTGOMERY VILLAGE AVE,Maryland (State),6138553008285590
WESTLAKE TERR,County,1296267517137739
NORBECK RD,County,5351901845213740
LITTLE SENECA PKWY,County,5966060817396231
RUATAN ST,County,3978079379521510
DALEWOOD DR,County,3927996319673029
FREDALE ST,County,7382782430994984
FLOWER HILL WAY,County,2854243029299014
ADELPHI RD,County,2997347885756929
ELTON RD,County,6418727789277950
MCKNEW RD,County,6918399743072657
WOOTTON PKWY,Municipality,102562994615519
CLARKSBURG RD,Maryland (State),7839795289588938
TARA RD,County,3004747629869164
BRIGHTON DAM RD,County,6029061482250078
MAIN ST,Municipality,4660710126194218
WATKINS RD,County,51767433804253
NICHOLSON LA,County,2106918779836496
WASHINGTON GROVE LA,County,8657824055433617
METROPOLITAN AVE,Maryland (State),8840809600344108
CHISWELL LA,County,3727901404069718
TENBROOK DR,County,5996629619687776
GRANDVIEW AVE,County,6596794406628299
AMHERST AVE,County,2480366219871158
EDWIN ST,County,1449519790328874
MEDICAL CENTER DR,County,7334938358929457
HIGHVIEW AVE,County,3822709908517355
SHERWOOD FOREST DR,County,5582670077929381
CHRISTOPHER AVE,Municipality,8712022653486671
NO NAME,Interstate (State),3407679307494955
TWINBROOK PKWY,County,4505319206634140
PARKLAWN DR,County,789578597389500
MUNCASTER RD,County,8773472063412144
EDNOR RD,County,8245114528769240
LOUIS AVE,County,3446811766592028
LAYTONSVILLE RD,Maryland (State),7528477191383850
VALLEYWOOD DR,County,476200798873004
VEIRS MILL RD,County,5808984873878396
GOODHILL RD,County,2692036439823960
MAPLEWOOD AVE,County,4747405870934828
FISHER AVE,Maryland (State),9556236793147835
KENTLANDS BLVD,Municipality,2123523869737848
BALTIMORE RD,County,1322793494806763
PEWTER LA,County,2977807972263430
FLOWER AVE,Maryland (State),1436926816846265
BROADBIRCH DR,County,6287500801377704
W WATKINS MILL RD,UNKNOWN,2014618833943382
LOYOLA ST,County,7739757322938245
BOU AVE,County,8089514936690402
W WATKINS MILL RD,Municipality,7473007514763116
GLENSIDE DR,Municipality,543796607472533
BALTIMORE ST,Municipality,6574424151378256
GLENVILLE RD,County,1461402802484948
TRAVIS AVE,Municipality,873974809789905
ROLLINS AVE,Municipality,8095899208342463
FIRST ST,Maryland (State),3061978792393151
BLUERIDGE AVE,County,7567271927470179
HEATHFIELD RD,County,1684887375913352
E FRANKLIN AVE,County,8442034869945053
BELLE CHASE DR,County,2383766893385711
ARORA HILLS DR,Other Public Roadway,4445655002860918
DEMOCRACY BLVD,County,6477653073943693
MAY ST,County,141959807513606
RAMP 1 FR RP 4 EB TO DEMOCRACY BLVD,Ramp,9143234384969843
GOLDSBORO RD,Maryland (State),4534450561785329
CRABBS BRANCH WAY,County,8859253252091615
CLUB HOUSE RD,County,9236114947164831
NEBEL ST,County,270158744119793
LOCBURY DR,County,9479366963455254
CEDAR LA,County,5777913950568264
REDLAND RD,County,9696254272695630
WORTHINGTON DR,County,6453421282468307
PARKER FARM WAY,Other Public Roadway,6376360919158303
FOREST GLEN RD,County,6348574661209490
ELKIN ST,County,2407236375210454
GREENCASTLE RD,County,2503492495115873
GALWAY DR,County,3823983202032931
HAMPDEN LA,County,8058775334950
UNIVERSITY BLVD E,UNKNOWN,9904038207159432
RAMP 5 FR IS 270 SB TO IS 370 EB,Ramp,8677839148386211
LELAND ST,County,7351458436426257
FENTON ST,County,6732058886739677
MIDCOUNTY HWY,County,4810614249402166
MONTROSE RD,Maryland (State),7053241971029489
BROOM DR,County,5627623198537131
CRESTHAVEN DR,County,2068490210450865
E GUDE DR,Municipality,3086430250072733
ELMER SCHOOL RD,County,1927230650470366
POWDER MILL RD,County,2567472143707400
SUNDALE DR,County,6739461664500198
STEWARTOWN RD,UNKNOWN,1382173639684170
E JEFFERSON ST,Municipality,3684395647473381
GERMANTOWN RD,County,9701359641238484
MOORLAND LA,County,5697120875951643
ZION RD,County,666030318796418
BETHESDA AVE,County,510691405782220
BUCKNELL DR,County,891742685443536
SWAN STREAM DR,County,5270921057466298
ARCHDALE RD,County,5240237303129498
TECH RD,Other Public Roadway,7440230099901702
BLACKBURN RD,County,5009223039224662
RAMP 10 FR US 29 SB TO FAIRLAND RD WB,Ramp,9379816367228454
CINNAMON DR,County,575358522950523
KERSEY RD,County,8014065428192237
RIDGE MANOR DR,UNKNOWN,8207334986855977
SMOKETREE RD,County,8374576333786523
DAHILL RD,County,5907084688463086
FARMCREST DR,UNKNOWN,8992381236414759
ROYAL DOMINION DR,County,2810990849197631
S WESTLAND DR,Municipality,6804416543578716
WALHONDING RD,County,416041484875041
S PARK AVE,Municipality,1281176032118226
LEXINGTON DR,County,5247674275999428
HEURICH RD,County,9987350733104536
SEMINARY RD,County,424439313025704
CENTURY BLVD,County,5604345136865326
LONGMEADOW DR,Municipality,4926942752009341
PEACH TREE RD,County,7277290747916348
RAMP 6 FR BRIGGS CHANEY RD TO US 29 SB,Ramp,2493259025814199
DALAMAR ST,Municipality,406380254140723
RAMP 8 FR IS 270 SB TO MD 927 WB,Ramp,3130307811655551
INTERCOUNTY CONNECTOR,Maryland (State),5110875374763793
BUREAU DR,Municipality,5898066980602554
RAMP 5 FR US 29 SB TO BRIGGS CHANEY RD,Ramp,4695272477951742
WALLINGFORD RD,County,186762640186727
ANDREW CT,County,5787713598438900
ANTARES DR,County,3457216414913442
OAK LEAF DR,County,2568066077805028
MULLINIX MILL RD,County,9016977523993377
STEWART LA,County,4258050122640121
PLUMMER DR,County,9760113506407046
PRINCE GEORGES CO/L,UNKNOWN,5089337550561535
MATENEY RD,County,4470599735535893
BUCKLODGE RD,Maryland (State),7310707404045634
COLLINGWOOD LA,County,6000207893607232
BURDETTE RD,County,7712635130901957
EDSON LA,County,602815170577580
COOLIDGE AVE,UNKNOWN,975844256683454
GATESHEAD MANOR WAY,County,7676853049339761
WOODS CENTER RD,County,570794584059876
ENT TO CONGRESSIONAL PLAZA,UNKNOWN,1363040050314245
BATTLERIDGE PL,County,9343474508442557
ENT TO BUSINESS,UNKNOWN,2843299409940101
RAMP 5 FR MD 97 SB TO RP 4 (TO MD200 EB),Ramp,4447920020196168
OLD COLUMBIA PIKE,Maryland (State),6629666294615025
LOST KNIFE RD,County,9776776751541306
SHADY GROVE RD (BACK),County,8445254821403478
WHITESADDLE DR,UNKNOWN,5139902192132214
CARROLL AVE,Other Public Roadway,404532066906295
RAMP 4 FR US 29 NB TO MD 198 EB,Ramp,3794604873353206
OFFUTT LA,County,851010765449071
EXIT #31,UNKNOWN,3227004170608335
GARRETT PARK RD,Government,4927304157403467
SAYBROOKE VIEW DR,Municipality,990190117193961
RAMP 1 FR MD 193 NB TO IS 495 WB,Ramp,7924957553229177
BALTIMORE RD,Municipality,77986396610937
WILLARD AVE,County,8655009953594281
OXBRIDGE DR,County,1060531576609124
STRATOS LA,County,7048910759543253
DARNESTOWN RD,County,28596908957711
FRANKLIN ST,Municipality,9534183081985644
GAME PRESERVE RD,UNKNOWN,2679960287167179
CROSSOVER,UNKNOWN,8760747166704389
SHAKESPEARE BLVD,County,697993049681148
CARROLL AVE,Maryland (State),8859724431699981
GAITHER RD,Municipality,8337261265550886
PINEY GLEN LA,County,5521372579232793
SPRING ST,County,8356792977061148
FALLING CREEK RD,County,6551404590603140
DIRECTIONAL CROSSOVER,UNKNOWN,6006877850173336
CIRCLE GATE DR,UNKNOWN,2901022015657694
JACKSON RD,County,5070630466800991
S SUMMIT AVE,Municipality,1765867284751009
DILSTON RD,County,7259754787171885
INDEPENDENCE ST,County,7723349871961125
RESEARCH BLVD,Municipality,4491958856630653
THOMPSON RD,County,871306256745130
MARYLAND AVE,Municipality,5182918771397894
RAYMOND ST,Municipality,3259326823337285
BROADMORE CIR,County,8434162231027177
GREAT OAK LA,County,8569231902445128
BEGIN BRIDGE,UNKNOWN,6995932442052456
KENNEDY DR,County,722866303364232
ISLAND CREEK CT,UNKNOWN,5798483832469083
RIVERS EDGE DR,County,1408410374681423
FOX ST,County,9518027490083838
RAMP 8 FR US 29 SB TO IS 495 WB,Ramp,1725596735337104
FOREMAN BLVD,UNKNOWN,155096756571700
STONEYBROOK DR,County,355996596673717
SEABROOK DR,County,556894007410344
SCENERY DR,County,7597896655482071
COLESVILLE RD,Maryland (State),2838165004721940
CYPRESS SPRING RD,County,5811053903494677
RAMP 4 FR IS 270 NB TO MONTROSE RD EB,Ramp,4776928624201164
CLIFTON RD,County,8801834458236415
RAMP 4 FR IS 270 NB TO MD 124 EB,Ramp,3289447832699129
INDIANOLA DR,County,3232537415055533
FATHER HURLEY BLVD,Other Public Roadway,1730332006024626
GRACEFIELD RD,County,8149618571271010
WHITE GROUNDS RD,County,3418204255771202
GROSVENOR LA,County,9624603609515706
RAMP 6 FR MD 109 EB TO IS 270 SB,Ramp,2910914721410875
SIOUX LA,Municipality,1642250055641511
MUSGROVE RD,County,1364097556565912
AIRCRAFT DR,County,3885447637282260
DENLEY RD,County,6810999407365995
MONTROSE DR,County,9309673321864253
TWIN LAKES DR,Municipality,6641027520882495
TILTON DR,County,7088885807355800
JESSUP BLAIR DR,Other Public Roadway,3650420809918253
CHESTNUT ST,Municipality,3773360613594093
WHITES FERRY RD,Maryland (State),8637775152564489
LAYHILL RD,Maryland (State),1498137660831595
STONER DR,County,8062904328054705
SUGAR RIDGE TERR,County,2760963579305755
WABASH AVE,County,5834951044030444
DAYTON ST,County,3667724726952550
SEMINARY PL,County,8155717206200682
AVERY RD,Municipality,459515073783371
BRYANTS NURSERY RD,County,1390888817021886
E WAYNE AVE,County,6493547405521258
HANNANS WAY,County,3046881917457544
GRANVILLE DR,County,2099636487886494
PLYERS MILL RD,County,2801777171080020
BEALL AVE #2,Municipality,9735215104329978
RAMP 3 FR IS 495 EB TO MD 185 NB,Ramp,9512096511358850
MOUTH OF MONOCACY RD,County,6515137312100551
OXBRIDGE DR,Other Public Roadway,9878604949089268
LAKELANDS DR,Municipality,5651121530012879
BUXTON TERR,County,866913627893819
ADAMS DR,County,3598064012334404
BRIARDALE RD,County,8676565496050888
ENT TO SHOPPING CENTER,UNKNOWN,8167578228000493
BURLINGTON AVE,Maryland (State),200088595810112
ROSE AVE,UNKNOWN,2656540975711871
LINCOLN ST,County,3763144010349844
PREAKNESS DR,County,8630790159084074
WALKERS CHOICE RD,County,8834166205232187
RAMP 10 FR RAMP 5 TO OMEGA DR,Ramp,9549906713342554
ARGYLE ST,Municipality,1215367270482457
EXIT #9,UNKNOWN,5116710005701384
BUBBLING SPRING RD,County,3528479247318253
PALMIRA LA,County,7397660917017595
ALDERTON RD,County,7558363898203313
ENR TO FLOWER HILL SHOPPING,UNKNOWN,910242878169221
DRY RIDGE RD,County,2866588022489579
RAMP 4 FR MD 650 NB TO IS 495 EB,Ramp,9649119129417744
OLD BRIGGS CHANEY RD,County,8617548261962105
PINNEBERG AVE,Municipality,6413375127876014
MATTERHORN CT,County,148613995249815
CROSSING CREEK RD,County,6818586154681855
MICHAELS DR,County,7149098154084452
WACOMOR DR,County,6213617059227252
FENWICK LA,County,7028044703065112
FERRARA AVE,County,4705353737830373
HOWARD CHAPEL DR,County,2174211612954725
HOLSEY RD,County,7556268169374560
THOMPSON AVE,Municipality,4009758825189548
EQUESTRIAN LA,County,6157464442507956
PARK AVE,Municipality,3888042910259240
UNIVERSITY BLVD,Maryland (State),3065693472279380
SAPLING RIDGE LA,County,5901990249336285
UNIVERSITY BLVD E SERV RD,County,3854258984399684
BLUHILL RD,County,2602402406295114
ARLISS ST,County,7000316196228341
EXIT FR BUSINESS,UNKNOWN,2831401418142681
WIMBLEDON DR,County,997543942962955
BELLISON RD,Other Public Roadway,9990976701988446
TUCKER LA,County,9197660225089261
PURDUM RD,County,2297380106574575
ARDENNES AVE,Municipality,3263159191236872
INDUSTRIAL PKWY,County,3845486672294904
ROWEN RD,County,4796808868995581
OBSERVATION DR,County,4231212482043262
WEYMOUTH ST,Municipality,4027085361208979
LAURIE DR,County,1025702632083752
SOUTHWOOD AVE,County,9754320375323592
CHICAGO AVE,Municipality,3745299404597774
RAYBURN RD,County,8432837710656095
EXIT #34,UNKNOWN,6734471929870050
WHEATRIDGE DR,County,9755542982050852
WELLER RD,County,3597642028494755
SPUR FR SHADY GROVE RD,UNKNOWN,3271787103587979
ENT TO STATE PARK,UNKNOWN,9236417170935997
PORTER RD,Other Public Roadway,3453038839885798
RIO BLVD,Municipality,4729781649448766
EXIT #10,UNKNOWN,2143914507962764
MILLS FARM RD,County,5753505465950262
OUT CORP LMTS GAITHERSBURG,UNKNOWN,2205205769894179
RAMP 2 FR MD 109 WB TO IS 270 NB,Ramp,1689831147389840
RAMP 6 FR MD 118 EB TO IS 270 SB,Ramp,5042457318836313
RAMP 8 FR US 29 SB TO E RANDOLPH RD WB,Ramp,9602507256907128
LYTTONSVILLE PL,County,8698572861437387
WHITEHAVEN RD,County,3854530352961563
NEWPORT AVE,County,9100274948423401
NEWPORT MILL RD,County,2279635524063154
JOHNSON DR,County,1704384456568161
ROAD END,UNKNOWN,4833264442371325
CORMORANT LA,County,2394986919324616
E JEFFERSON ST,County,5287007920292639
HEARTFIELDS DR,County,9410559276897531
THOMAS DR,County,7474642067676910
RAMP 6 FR MIDDLEBROOK RD EB TO IS 270 SB,Ramp,4862366048650206
MILESTONE DR,County,4180114869819726
ENT SHOPPING CENTER,UNKNOWN,8206625404091085
BLAIR MILL WAY,UNKNOWN,4087689305064886
MT PLEASANT AVE,County,1480188368836194
GREAT FALLS RD (AHEAD),Municipality,6974378147359885
CARROLL AVE,County,4977678367391385
FIRST ST SPUR,Municipality,7569966194131326
APPLE RIDGE RD,County,8201944609283456
WAGON WAY,County,2656618826320477
MCCENEY AVE,County,1843891028405792
DENNIS AVE,County,5352152355981673
HYDRUS RD,County,1666132118260957
W JEFFERSON ST,Maryland (State),6084081610456241
ARDSLEY CT,County,9606944601333049
LEATHERBARK DR,County,8098638843223965
BAILEYS LA,County,170090271737160
KRUHM RD,County,2809471043599209
EXCALIBER LA,County,7715093971188160
ST PAUL ST,County,7187319722441995
WHITE OAK DR,County,3141001782990517
UPPERMONT LA,County,2129354249566483
N ADAMS ST,Municipality,9159535810319400
HAVENCREST ST,Municipality,8889642924497640
CALVERTON BLVD,Other Public Roadway,1675250990512816
DANET PL,County,1936843338007596
THORNDEN RD,Municipality,5383273552686060
HOLLYWOOD AVE,County,2504194236584049
OLD BALTIMORE RD,County,3906325989897185
VOLUNTEER DR,UNKNOWN,191736600525922
REVA DR,County,3883719130698370
AUGUST DR,County,6401264941193085
SANDY SPRING VFD,UNKNOWN,6645293223114629
TAKOMA AVE,Municipality,5884259832762275
TSCHIFFELY SQUARE RD,Municipality,8928842525483223
RAMP 1 FR IS 270 NB TO MD 117 WB,Ramp,457201288438442
RAMP 6 FR SHADY GROVE RD EB TO IS 270 SB,Ramp,523615619173073
RAMP 6 FR IS 495 EB TO MD 187 SB,Ramp,9940346461937018
SILVER CREST DR,County,2324428790333089
HARMONY HALL RD,County,6149184508965314
PIER POINT PL,County,5306503214892163
OLD DOVER RD,County,3584291198431868
KAKAE DR,County,7921687312045249
SNOWDEN FARM PKWY (AHEAD),County,8985811296347603
HOLLOW CREST DR,County,7263391799459511
ENT TO MIDDLEBROOK SQ SHOPPING CENTER,UNKNOWN,804473891259173
DEAN RD,County,6539115144846498
MEADOWBROOK LA,County,4968785638176049
BROOKE DR,Municipality,3221494961667850
QUINCE ORCHARD BLVD,Municipality,6139515265870201
NORTHWEST DR,County,853158400567476
MOONEY DR,County,4961164146839027
ONEILL DR,Municipality,7008804516961233
ATLANTIC AVE,Municipality,557225359306380
GATEWAY CENTER DR,County,9295326919139872
KINGSHILL RD,County,2456140853875725
CHURCH ST,Municipality,4239652210177128
NORMAN DR,County,2704746831746605
RIFFLE FORD RD,County,2766380734310586
TEMPLETON PL,Municipality,3061516663743910
WOODWELL TERR,County,9777097860995004
N NOYES DR,County,154586384219221
SHOREFIELD RD,County,1463388824341263
CLOVERLY ST,County,3963453046762053
RAMP 4 FR MD 97 NB TO IS 495 EB,Ramp,6642601588594235
KILKENNY ST,County,5131968304339646
WHITTIER BLVD,County,3134929711281422
CHELTON RD,County,2188062254524453
SPUR FR MD 586,UNKNOWN,3291173601304642
RAMP 8 FR MD 187 SB TO RAMP 9 (TO IS270),Ramp,4418900388086204
JUDSON RD,County,2537840591753833
APPLEDOWRE WAY,County,1950531025991496
HOBBS DR,County,2461459327488486
GLENDALE RD,County,9829260116017662
ENT TO STONEY MILL SQUARE,UNKNOWN,9432898328980746
CAVANAUGH DR,County,8282144325195496
BRAEBURN PL,County,2694069219922073
CEDAR ST,County,2529254307338988
GOLDENROD LA,County,4291342577990531
BEECH AVE,County,6717126023639175
1300 ERSKINE STREET,UNKNOWN,6648215738225491
NORFOLK AVE,County,1753436384863877
INTERNATIONAL DR,County,7364943818750980
LAKEVIEW DR,Other Public Roadway,6898064682616040
FIRESTONE DR,County,4141248567534591
FAIR GARDEN LA,County,8528133585922031
11TH AVE,County,7724459984860056
FARTHING DR,County,4476717350743975
SIERRA ST,County,9321761656459481
BROOKE RD,County,3728764030513788
RALPH RD,County,1242379577104961
WHITE TULIP CT,County,5034554761301427
HUNTERS LA,County,1944590100842932
BLAIR RD,County,5396589026500562
CODDLE HARBOR LA,Other Public Roadway,2211272017449219
HECTIC HILL LA,Other Public Roadway,5906244329359293
HURLEY AVE,Municipality,9554972459814571
RAMP 3 FR MD 121 EB TO IS 270 NB,Ramp,9983588472369911
BALANTRE LA,County,5702496871489560
MILE MARKER 11.0,UNKNOWN,5564758570385402
ROCK SPRING DR,County,5682945118739953
CABIN JOHN PKWY,Interstate (State),5249777599148989
MILE MARKER 15.0,UNKNOWN,5069412600965814
BOWIE MILL RD,County,5160157020376117
R/R #CSX 140 487 W,UNKNOWN,6150688899000214
COLSTON DR,County,194106284319688
SLIGO CREEK PKWY,Government,8891242047416743
STRUC #M0108 HAWLINGS RIVER,UNKNOWN,5908035808316963
TECH RD,County,2405534894087622
BURNING TREE RD,County,2497563982975434
QUEEN MARY DR,County,3754379552950906
SWEETBIRCH DR,County,4857578159945724
LOG HOUSE RD,County,1533193728578043
SEVEN LOCKS RD (AHEAD),Municipality,4658149589874103
ORION CLUB DR,County,1381432922817328
HUFF CT,County,6164656234709418
ST PAUL ST,Municipality,5973410232224665
DAVIS MILL RD,County,13015426944448
CAVALIER DR,County,1674200875220809
MAIN ST,Maryland (State),6676754628254912
DEXTER AVE,County,8363224351877962
MASON ST,County,3740024822529775
KAYSON ST,County,388377803167212
TALBOTT ST,Municipality,9590029957436085
RIPPLING BROOK DR,County,2528857722379129
