RoadName,RouteType,RoadKey
BEL PRE RD,County,3786639377990067
SENECA MEADOWS PKWY,County,221466616673725
QUINCE ORCHARD RD,Maryland (State),5149059297554549
S STONESTREET AVE,Municipality,4176869047599338
EXECUTIVE BLVD,County,2212931768947068
MEDICAL CENTER DR,County,7334938358929457
LAYHILL RD,Maryland (State),1498137660831595
DEMOCRACY BLVD,County,6477653073943693
WISCONSIN AVE,Maryland (State),7307765282026999
CENTERWAY RD,County,7467019256973792
WISTERIA DR,County,756079554807696
UNIVERSITY BLVD W,Maryland (State),5963249679537482
W MONTGOMERY AVE,Maryland (State),9077163038200495
SPENCERVILLE RD,Maryland (State),4498045280709180
PARKLAND DR,County,4005500860300433
HILLCREST DR,Other Public Roadway,3407299461191518
E JEFFERSON ST,Municipality,3684395647473381
SCHUYLKILL RD,County,3891758246357210
TECH RD,County,2405534894087622
GOSHEN RD,County,1199254639990896
FLOWER AVE,County,3492999203417397
OLD COLUMBIA PIKE,County,2808299851855837
DEAN RD,County,6539115144846498
MCCAULEY ST,Municipality,8271769005265620
NORTH DR,Government,1373018555131136
WATKINS MILL RD,County,3572611418984580
PINNACLE DR,County,2631439280250214
OBSERVATION DR,County,4231212482043262
GEORGIA AVE,US (State),5660893524410086
COLESVILLE RD,US (State),7228418003688286
BARRON ST,County,4748369296977743
OLIVINE WAY,County,5179074342457287
SEVEN LOCKS RD,County,776419263324954
16TH ST,Maryland (State),118399697147806
ROTHGEB DR,County,3378605066118533
POINSETTA CT,County,9591405209035990
FROGS LEAP LN,Municipality,6725355206745494
MASSACHUSETTS AVE,Maryland (State),7737340436593800
CABLE DR,County,3413147370823439
AMHERST AVE,County,2480366219871158
PARKER AVE,County,9762382166245705
BROWNING AVE,County,2585728261255258
STRINGTOWN RD,County,7381127738401445
E DIAMOND AVE,Municipality,6897842092844078
KENTLANDS BLVD,Municipality,2123523869737848
BUCKLODGE RD,Maryland (State),7310707404045634
MANNING DR,County,6156157955849158
DEER PARK LA,Municipality,5460892823122868
E GUDE DR,Municipality,3086430250072733
SANGAMORE RD,County,262975279829673
WASHINGTONIAN BLVD,County,6345561408040204
HOLLY AVE,Municipality,9186766729645914
GREENTREE RD,County,4574047290405965
SAMPSON RD,County,6040311048348121
RIVER RD,County,2421408867616646
THAYER AVE,County,4545188728761907
W DEER PARK RD,Municipality,3826577284116979
PARK RD,Municipality,5069054988909716
TANLEY RD,County,9891710254225663
WESTMORELAND AVE,Municipality,6977826040205547
BROADWAY AVE,UNKNOWN,591807054215451
ELDRID DR,County,2387486292061660
S FREDERICK RD,Maryland (State),6273686865093515
BETHESDA CHURCH RD,County,97790886312176
WOODFIELD RD,Maryland (State),6327735360341145
FENTON ST,Municipality,8860315359969399
HENDERSON AVE,County,1429668532757306
OLD GEORGETOWN RD,Maryland (State),4494898042244063
MIDCOUNTY HWY,County,4810614249402166
SPRING ST,County,8356792977061148
FIRST ST,Maryland (State),3061978792393151
E RANDOLPH RD,Maryland (State),8124269770234830
COLLEGE PKWY,Municipality,5332282405197618
BROOKE RD,County,3728764030513788
ADELPHI RD,County,2997347885756929
CAPITOL VIEW AVE,Maryland (State),3849341967604124
ARCOLA AVE,County,2279749586629528
HUNGERFORD DR,Maryland (State),4906760034738084
BRADLEY BLVD,Maryland (State),8659486064429145
BRIGHTON DAM RD,County,6029061482250078
WHISPERING WIND CT,Other Public Roadway,1867332050832994
WOOTTON PKWY,Municipality,102562994615519
RUSSELL AVE,Municipality,5282047677761920
SHAWNEE LA,County,2487582702548598
TOWER OAKS BLVD,Municipality,9223427877673206
LARCH AVE,Municipality,2154134094064710
WEXFORD DR,County,1106661689313359
KEMPTOWN RD,Maryland (State),6529873378756977
WARING STATION RD,County,6910034440025097
CLAY ST,County,9472855031651712
PROFESSIONAL DR,Municipality,2741267878047537
AVERY RD,County,1794483657650329
EMORY GROVE RD,County,36400526440806
PERRY PKWY,Municipality,3951250346200531
DOUGLAS AVE,County,7825043822051643
BEACH DR,Government,1431569093396660
WILLARD AVE,County,8655009953594281
NEWPORT MILL RD,County,2279635524063154
GLENALLAN AVE,County,670409629174736
RAMP 8 FR IS 270Y SB TO DEMOCRACY BLVD,Ramp,4685940418572156
GRASSY KNOLL TERR,County,7863092099775987
CANNON RD,County,3873270832025661
GOOD HOPE RD,County,4463770154627932
RIDGWAY AVE,Municipality,710641857215213
BLACKBURN RD,County,5009223039224662
EVANSTON ST,County,2326689671168857
TWINBROOK PKWY,Municipality,8856941552914990
COPLEY LA,County,557698109499699
GERMANTOWN RD,County,9701359641238484
FOREST GLEN RD,Maryland (State),5564981422910326
GALWAY DR,County,3823983202032931
MONTROSE RD,County,2286014561620445
LOCUST HILL RD,County,2473091572890000
SEVEN LOCKS RD,Municipality,9966581220338296
TUCKERMAN LA,County,5080022737134299
MARYLAND AVE,Municipality,5182918771397894
ROLLINS AVE,Municipality,8095899208342463
ASPEN HILL RD,County,4115245564239867
NICHOLSON LA,County,2106918779836496
GOODHILL RD,County,2692036439823960
FRAMINGHAM DR,County,3769715725999154
RAMP 3 FR IS 495 EB TO MD 97 NB,Ramp,74315933863788
HUGGINS DR,County,1263610545702953
LOCKWOOD DR,County,765319533444332
ROLLING FORK WAY,County,2205404918605721
ALBERT STEWART LA,County,5624606897624428
WATKINS MILL RD,Municipality,3200386783445046
MAIN ST,Municipality,4660710126194218
STRAWBERRY KNOLL RD,County,797526553124914
HILLSBORO DR,County,2984774571061816
S WASHINGTON ST,Municipality,347000767463737
LAYTONSVILLE RD,Maryland (State),7528477191383850
BOWIE CT,Municipality,4880049919752717
CENTERHILL ST,County,9787154854182189
CRISFIELD RD,County,4493924383412789
EISENHOWER MEMORIAL HWY,Interstate (State),1257986858156867
BOU AVE,County,8089514936690402
GRIFFITH RD,County,9397440209023775
HOBART DR,County,2205814986192492
SPURRIER AVE,Municipality,6731126403171606
WASHINGTON GROVE LA,County,8657824055433617
MIDCOUNTY HWY,Maryland (State),3882055954319754
RAILROAD ST,County,5280260992533637
BEALLSVILLE RD,Maryland (State),3856592624781873
GUNNERS BRANCH RD,County,5890474799012741
MONTROSE RD,Other Public Roadway,8610061381291275
GUNNERFIELD LA,County,428311079692294
CHICAGO AVE,County,7678154453503612
GRAND PRE RD,County,3930092392648356
PINEY MEETINGHOUSE RD,County,5386409165832801
SUNDOWN RD,County,7574922883164870
GLEN RD,County,1912189349021402
FALLS FARM DR,County,4216980620646943
SLIGO AVE,County,8368871616036332
CARTER RD,County,1729680778285493
INDEPENDENCE ST,County,7723349871961125
KIRBY RD,County,7328044172659657
COCKERVILLE AVE,Municipality,9607286139497459
HAWKINS CREAMERY RD,County,2327274142119442
WHEATFIELD DR,County,151500310441725
MARKET ST,Municipality,4211733669265445
BOWIE MILL RD,County,5160157020376117
WISCONSIN CIR,County,2519217818866399
WESTLAKE DR,County,8057051263767246
COLESVILLE RD,Maryland (State),2838165004721940
EDMONSTON DR,Municipality,7404819367320863
VENICE DR,County,6207239878217606
THORNBUSH LA,County,7849147934460128
BENTLEY PARK DRIVE,UNKNOWN,4096216206523264
SECOND AVE,County,4335944513939814
MCKNEW RD,County,6918399743072657
WYNNFIELD DR,County,2608194713064464
FALMOUTH RD,County,6662732243715932
CONTOUR RD,County,1198350774505846
VALLEYWOOD DR,County,476200798873004
APPLESEED WAY,Municipality,8995651757965982
N BELGRADE RD,County,1882018847136761
EMORY LA,County,5486426876946055
GLENOLDEN DR,County,1504222233504462
SHADY SPRING PL,County,9059285920071081
E JEFFERSON ST,Maryland (State),4286605995040271
BONIFANT RD,County,1446899345320601
STEWARTOWN RD,County,8531372004549714
STONEY BOTTOM RD,County,1443938437521462
LAKE FOREST BLVD,Municipality,4867062089178503
DIAMONDBACK DR,County,5912468249906521
CEDAR LA,County,5777913950568264
STRATHMORE AVE,County,6038834317292329
UNDERWOOD ST,Municipality,2717376373589858
SCHRIDER ST,County,8843893209867657
SAM EIG HWY,County,729448775661521
RAMP 5 FR IS 270 SB TO IS 370 EB,Ramp,8677839148386211
SOMERVILLE DR,County,9341487641971108
SENECA RD,Maryland (State),441075065976985
MACARTHUR BLVD,County,8599911420118079
VALLEY PARK DR,UNKNOWN,2549402513216860
CLUB HILL DR,County,9481990607333282
ELIZABETH AVE,Municipality,6368471863146874
ED FINN RD,Other Public Roadway,3179646754825903
SHELLDRAKE CIR,Other Public Roadway,5564334908637499
SAINT ALBERT DR,County,7855335339155970
QUINCEWOOD CT,County,6667835764017215
N WESTLAND DR,County,5071688156813289
EAST VILLAGE AVE,County,991322767900708
CONNECTICUT AVE,County,2128650102927787
SILVER SPRING AVE,County,887072325756327
BROAD ST,County,9613159663372649
STEWART LA,County,4258050122640121
CAMERON ST,County,1432883968843542
MONTGOMERY AVE,Municipality,3487720757048155
WAYNE AVE,County,8825017167010994
FIELDS RD,County,6732162884247709
LINDEN LA,County,2648584259858213
ATLANTIC AVE,Municipality,557225359306380
NO NAME,Interstate (State),3407679307494955
DERWOOD CIR,County,5623364544171850
TRAILSIDE WAY,UNKNOWN,6047737856277830
GLEASON ST,County,7152509528642164
PARK POTOMAC AVE,UNKNOWN,979211732783906
VEIRS MILL RD,County,5808984873878396
BROOKVILLE RD,County,9801872026245621
BLUE TEE TER,County,6184163383602710
GRANBY ST,County,5095779394193206
HOUSTON AVE,County,7100760562355538
DUVALL LA,Municipality,9735237483620639
JENNINGS RD,County,1672580268640674
WHITE PEACH CT,County,4898964055346988
PITTMAN DR,Other Public Roadway,5802774628158965
MONTROSE PKWY,Maryland (State),1240167934326490
QUAIL VALLEY BLVD,County,1891585556469010
EAST AVE,County,7137598251772783
TRAVILAH RD,County,4096686202662173
OAKVIEW DR,County,4991976696759948
MANCHESTER RD,County,6448795948452808
ST ELMO AVE,County,9030182442049257
BICKFORD AVE,Municipality,8411923107308982
MACON RD,County,5066255339927782
ATWOOD CT,County,9005324282552227
JOHNSON DR,County,1704384456568161
PARKLAWN TERR,Other Public Roadway,7695312710108979
TURKEY FOOT RD,County,6907118600626341
MONTGOMERY VILLAGE AVE,County,7752142353575602
LONG BRANCH PKWY,County,8643852604554006
GOLDSBORO RD,Maryland (State),4534450561785329
EWING DR,County,5749579385942012
BLUHILL RD,County,2602402406295114
ABBOTSFORD CIR,County,9711843769904494
DUFIEF MILL RD,County,6051591371455360
YORK LA,County,9522945842054894
WINDHAM LA,County,2856714500567665
WIGHTMAN RD,County,8007951897874167
DORSET AVE,Municipality,6784661058996907
BURLINGTON AVE,Maryland (State),200088595810112
RITCHIE AVE,Municipality,6577473450206352
RAMP 1 FR RAMP 4 TO SHADY GROVE RD WB,Ramp,2852158621399007
BUREAU DR,Municipality,5898066980602554
W MIDDLE LA,Municipality,7160629309581972
DILSTON RD,County,7259754787171885
JOSEPH MILL RD,County,529336517930486
DENNIS AVE,County,5352152355981673
GREGORIO ST,County,756392094433363
RAMP 3 FR IS 370 EB TO IS 270 NB,Ramp,5633154037757522
GREENLY ST,County,4713999508398201
MEADOW HALL DR,Municipality,5207664077635433
APPLE GROVE RD,County,1957557212329788
SLIGO CREEK PKWY,Government,8891242047416743
PARKLAWN DR,County,789578597389500
PEACH ORCHARD RD,County,9560763658828455
CORDELL AVE,County,9011314214305799
JUDSON RD,County,2537840591753833
ROCKVILLE PARK SERVICE RD,County,9644936341129198
OMEGA DR,County,8426361761180705
GRANDVIEW AVE,County,6596794406628299
CHESTNUT ST,Municipality,3773360613594093
CEDAR ST,County,2529254307338988
QUELWAY RD,County,6545401319563134
CHERRY HILL RD,Maryland (State),9058373280552907
BROOKEVILLE RD,County,6519909765463382
GREEN VALLEY RD,Maryland (State),4462256552738879
HALPINE RD,Municipality,744895089024983
OLD HUNDRED RD,Maryland (State),3702584804609942
BRISBANE ST,County,6929197891419831
DENLEY PL,County,9896872181292865
HOWARD CHAPEL ROAD,UNKNOWN,5372103428313487
SHADOW OAK DR,County,9606798610594100
CHAPMAN AVE,Municipality,5468689073361816
ROCK SPRING DR,County,5682945118739953
METROPOLITAN AVE,Maryland (State),8840809600344108
DALEWOOD DR,County,3927996319673029
FIRSTFIELD RD,Municipality,1106859133456978
ERICSSON RD,Government,5802334095134483
N SUMMIT AVE,County,5178746601174078
HILLCREST AVE,County,2822128718741750
GUE RD,County,3039219658100117
KEY WEST AVE,Maryland (State),6002228142781285
CABIN JOHN PKWY,Interstate (State),5249777599148989
KINGTREE ST,County,5951044115644754
NEWHALL ST,County,9297265101636366
N STONESTREET AVE,Municipality,9077059736418609
HANNES ST,County,7855728810244886
N PARK AVE,Municipality,7759871315544651
LAIRD PL,County,7350916550499314
ROANOKE AVE,Municipality,6887631943542179
QUINTON RD,County,5213672710094922
PLYERS MILL RD,County,2801777171080020
E DEER PARK DR,County,3779106240371495
METRO ACCESS RD,Maryland (State),9600063629515310
MOUNTAIN LAUREL LA,County,9205708893882518
GOLD MINE RD,County,2848444871221964
KEMP MILL RD,County,7128679915172456
N SUMMIT AVE,Municipality,1465668050874516
ENGLAND TERR,Municipality,3402459754526728
LOCBURY DR,UNKNOWN,8076813707270998
W WATKINS MILL RD,Municipality,7473007514763116
RESEARCH BLVD,Municipality,4491958856630653
CHAPMAN AVE,County,5781726275094074
CALVERTON BLVD,County,1985337670340704
WOODGLEN DR,County,4861201671548581
NO NAME,Other Public Roadway,1852279896319342
RAMP 4 FR MD 97 NB TO IS 495 EB,Ramp,6642601588594235
PRELUDE DR,County,3866610928465175
LARKIN PL,County,3142992036250357
BLACK ROCK RD,County,9796556405988065
RAMP 2 FR MD 189 WB TO RAMP 3 (TO IS270),Ramp,4119999278484954
ROSEMONT DR,County,6104512550887217
LIVINGSTON ST,County,8681150887607954
FOREST GROVE DR,County,6069014828841961
CHESNUT BRANCH WAY,UNKNOWN,50729383862764
N WASHINGTON ST,Municipality,3959662123727166
PIER DR,Municipality,6005223276188444
HURLEY AVE,Municipality,9554972459814571
CHESTERTOWN ST,Municipality,3017882864751189
BAILEYS LA,County,170090271737160
DECKMAN LA,County,6253805036557480
HAMPDEN LA,County,8058775334950
BRIARS RD,County,5688380405345053
YELLOWSTONE WAY,County,8421764595813344
PARK AVE,Municipality,3888042910259240
SUMMIT AVE,County,4572810259180697
CRABBS BRANCH WAY,County,8859253252091615
HONEYLOCUST CIR,County,8132893288101189
BALTIMORE RD,County,1322793494806763
GREENCASTLE RD,County,2503492495115873
HENDERSON CORNER RD,Other Public Roadway,9454552087982816
WHITES FERRY RD,Maryland (State),8637775152564489
REDLAND BLVD,Municipality,6551387848810278
LINCOLN AVE,Municipality,3093445008027021
GARRETT PARK RD,County,8249558529328990
KNOWLES AVE,Maryland (State),915669685319325
PALATINE DR,County,6752443032018460
APRIL LA,County,624956326194565
INDUSTRIAL PKWY,County,3845486672294904
POWDER MILL RD,County,2567472143707400
SELFRIDGE RD,County,7606981045769799
STRATHMORE AVE,Maryland (State),4779784319294397
FIELDCREST RD,County,8947446442039451
FISHER AVE,Maryland (State),9556236793147835
MADAWASKA RD,County,2360073639023674
SCARLET LEAF CIR,County,2918472954477097
EMERALD WAY,County,6178697997118733
BROOKS AVE,Municipality,6148650055004080
DAWSON AVE,County,4930965528019706
ROOSEVELT ST,County,4102480102122202
ARCTIC AVE,County,6433863054140662
QUINCE ORCHARD BLVD,Municipality,6139515265870201
WASHINGTONIAN BLVD,Municipality,7224180738491710
CAPEHART DR,County,4800388766447396
N HORNERS LA,Municipality,296031375146541
MYRTLE AVE,Municipality,1986218676773267
BROOKVILLE RD,Maryland (State),1843854033118073
FREDERICK AVE,Municipality,4969629087606081
MONTROSE PKWY,Other Public Roadway,3761236450366310
BROADBIRCH DR,County,6287500801377704
GATESHEAD MANOR WAY,County,7676853049339761
MEEM AVE,Municipality,4308720841384640
CONGRESSIONAL LA,Municipality,5535566568868664
CRYSTAL ROCK DR,County,2920221302411348
HORDE ST,County,3369859596882095
SPENCER RD,County,3621798606257266
FLOWER HILL WAY,County,2854243029299014
PARTNERSHIP RD,County,8062463139441600
GAINSBOROUGH RD,County,107527402270506
LAKE SHORE DR,County,8152394265668617
WEEPING WILLOW DRIVE,UNKNOWN,5824363581978082
CHASE AVE,County,3121826758356454
UNIVERSITY BLVD E SERV RD,County,3854258984399684
OLD BALTIMORE RD,County,3906325989897185
ELLINGTON BLVD,UNKNOWN,1588270987465464
BRANDERMILL DR,County,7648788168409216
HAMMONTON RD,County,3477378786851251
PENNYFIELD LOCK RD,County,6972515593269160
TWINBROOK PKWY,County,4505319206634140
METZ DR,County,1760356748100386
GARLAND AVE,County,9352685360372031
RAMSEY AVE,County,2917038625866457
SHAKESPEARE BLVD,County,697993049681148
W OFFUTT RD,County,3105526109931564
DEWEY RD,County,8886326516954162
RUATAN ST,County,3978079379521510
DESELLUM AVE,Municipality,989227958222305
N LEISURE WORLD BLVD,UNKNOWN,6247654558371463
MAPLE AVE,Municipality,5812528152928271
FOX RUN,County,3772370934754470
LEAMAN FARM RD,County,3410425209489937
S SUMMIT AVE,Municipality,1765867284751009
FALLS CHAPEL WAY,County,418167027370395
GAME PRESERVE RD,County,1979639421630201
EPSILON DR,County,5971834702093358
DALE DR,County,3912318926152506
MORNINGWOOD DR,County,5851501510942727
MCAULIFFE DR,Municipality,7741424671373422
BELLS MILL RD,County,6702444724162269
ROCKING HORSE RD,County,8923897281565627
FDA BOULEVARD,UNKNOWN,9327491029647875
SLEAFORD RD,County,87604221106970
BELLEVUE DR,County,4780319453619910
RIDGECREST DR,County,544396102965964
ROCKLEDGE DR,County,9639173670162862
TUCKER LA,County,9197660225089261
SYCAMORE FARM DR,County,5946091127614970
PLYERS MILL RD,Maryland (State),9499077155985716
BOUIC AVE,Municipality,2144435806545376
WILSON LA,Maryland (State),2258501311527651
BACALL LA,County,6505873986354712
BEL PRE RD,UNKNOWN,1492836286993597
LAKE VARUNA DR,Municipality,1638824113114029
BROWN CHURCH RD,County,1996318624015280
KENDALL ST,County,7343994303481466
QUINCE VALLEY DR,County,964285188681647
GLENPARK DR,County,3251968969365034
PICCARD DR,Municipality,4784177059650892
BALTIMORE RD,Municipality,77986396610937
CASTLE BLVD,County,1579623488590692
SEVEN LOCKS RD,UNKNOWN,5692514533135170
SOUTHLAWN LA,Municipality,8809083827782498
ODENDHAL AVE,Municipality,2002984095283941
LARCHMONT TERR,County,4200421443181687
UNIVERSITY BLVD E SERV RD,Other Public Roadway,8190129618847060
EAST WEST HWY,Other Public Roadway,3458153865684045
BATCHELLORS FOREST RD,UNKNOWN,4100680449536303
AUTUMN CREST RD,County,364073336972668
LITTLETON ST,County,6147760481647362
ROSEMARY ST #2,Municipality,9043331264354651
MAIN STREET,UNKNOWN,4159664650277172
HEMPSTEAD AVE,County,9175657764077885
PRICE AVE,County,8363327326094977
BEAUMONT RD,County,7628182118622101
PHELPS ST,Municipality,2044075930994369
ASHBURTON LA,County,9340868756150667
FLORAL ST,County,5248026380917289
LONGMEAD CROSSING DR,County,8903437844932022
EXFAIR RD,County,5412504154420951
GALT AVE,County,9361066122733558
NORWOOD RD,County,2732602760968682
KENTBURY DR,County,3754507367756752
WESTERLY AVE,Municipality,743503238106155
BOILING BROOK PKWY,County,2425561878547089
OBSERVATION DR,Other Public Roadway,7060626194080030
TROY RD,County,8249632825058956
SOUTHLAWN LA,County,7776595251600984
GIRARD ST,Municipality,3649052605457704
BAUER DR,County,2947363850774353
SHERIDAN ST,Municipality,4319731853734459
COBBLE CREEK CIR,County,9457922857607336
CHILDS ST,County,5967020025305442
OAK SHADE RD,Municipality,7861160290067599
NORTH GATE DR,County,8540149138149295
HOWARD AVE,County,3526098950313929
HATHAWAY DR,County,342784259901357
HERMLEIGH RD,County,9788678419959053
FELDON ST,County,4342690850977091
FOREST GLEN RD,County,6348574661209490
RAMP 5 FR IS 270 SB TO SHADY GROVE RD,Ramp,3234441642202422
FERN ST,County,3345958398139380
COACHWAY DR,County,4592670935033817
PARK VISTA DR,County,7576478116500516
EDSON LA,County,602815170577580
CONNECTICUT AVE SERVICE RD,County,5654845444471438
PLUMMER DR,County,9760113506407046
CALVERTON BLVD,Other Public Roadway,1675250990512816
HERMITAGE AVE,County,3364741873600578
FARNELL DR,County,7921645342456984
FRANKLIN AVE,County,3094218401673445
HOMECREST RD,County,4506373220064526
BRADDOCK RD,County,3322405298037516
SARATOGA AVE,County,457585611933170
BOSTWICK LA,Municipality,2004185581582919
FERRARA DR,County,6582694415826079
WAINWRIGHT AVE,Municipality,3209393065676478
BLUNT RD,County,2726431851906177
APPLE RIDGE RD,County,8201944609283456
FRANKFORT DR,County,5106317892521087
MONTROSE AVE,County,6641390986705583
WESTBURY RD,County,6337436709034711
LINCOLN ST,County,3763144010349844
HALSEY RD,Municipality,4035581740282804
SNURE RD,County,8913178125585299
NIMITZ AVE,Municipality,3959234475750593
SHOREFIELD RD,County,1463388824341263
GRAND CHAMPION DR,Other Public Roadway,1119800082860722
RAMP 2 FR IS 495 WB TO MD 650 NB,Ramp,2761767894346046
WELLER RD,County,3597642028494755
SWEEPSTAKES RD,County,1604074431480457
W LYNFIELD DR,Municipality,6764356504114681
FERNWOOD RD,County,2341166317758158
WOODMONT AVE,County,4250512694628641
WICKHAM RD,County,3460682847122812
AVENEL RD,County,5504410288718269
MONTROSE ROAD,UNKNOWN,817824564700007
DALLAS AVE,County,4600490044300025
JONES MILL RD,County,6531045230451124
SUTHERLAND RD,County,506677182895024
EVANS PKWY,County,1440290502691320
RALPH RD,County,1242379577104961
MANSFIELD RD,County,3007388651558513
AIRCRAFT DR,County,3885447637282260
DUFIEF DR,County,9833958201368065
SEMINARY RD,County,424439313025704
WOODRIDGE AVE,County,1297569389827024
IRVINGTON AVE,County,9165727702388082
LEWIS AVE,Municipality,7189144840622842
NEW HAMPSHIRE AVENUE,UNKNOWN,9157275209266752
11TH AVE,County,7724459984860056
13TH ST,County,3848511146538103
RAMP 1 FR IS 270 NB TO SHADY GROVE RD WB,Ramp,9431952111489217
POTOMAC VALLEY RD,Municipality,7087617363382677
SHAWNEE LA,Other Public Roadway,5349513912763958
EASTMOOR DR,County,7015346334678770
GRANT AVE,Municipality,4407102525562188
FARMVIEW LA,County,7830284406702992
FIRST AVE,County,9956308243923058
FULLER ST,County,358481016043449
SHEFFIELD MANOR DR,County,8872436987645802
DECKER PL,UNKNOWN,4189965587116758
WESTLAKE TERR,County,1296267517137739
CRAWFORD DR,Municipality,5395438439617052
LYTTONSVILLE RD,County,5228183453489777
GRUENTHER AVE,Municipality,3263408190046470
FERN HOLLOW WAY,County,7767761467286108
OLDE TOWNE AVE,Municipality,1365115606645052
PORTER RD,County,5761416115761446
HACKAMORE DR,County,8555059990933463
BEALL AVE,Municipality,8106928666219474
GLENMOOR DR,County,8867820293700733
LAREDO RD,County,8802100347055511
EMERALD GREEN DRIVE,UNKNOWN,1546007324138734
DOVEKIE  AV,UNKNOWN,4898719682461485
ETHAN ALLEN AVE,Maryland (State),8581221189109699
MEADOW LA,Municipality,2414455379527462
ROTHGEB DR,Municipality,11097836182079
WENDY LA,County,6653866210450982
OSWEGO AVE,Municipality,4070162734200932
ROSEDALE AVE,County,975672044252225
MERRIMAC DR,County,5269488757423054
BROADMORE RD,County,6151955694314519
GAINES AVE,County,8924556223472581
CASHELL RD,County,2813101616436738
QUERY MILL RD,County,5407374381587167
BANK ST,Municipality,6687263306536775
BLAIR RD,County,5396589026500562
DRAPER LA,Other Public Roadway,4448792359363445
KEMPER ST,County,5691739914091725
NORTHAMPTON DR,County,4460803811679484
